Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2018-08-17,"4.215,00","4.216,00","4.215,00","4.215,18","-6,10",28,118.025,118.025
2018-08-20,"4.211,00","4.211,00","4.211,00","4.211,00","-0,10",10,42.11,42.11
2018-08-22,"4.210,00","4.210,00","4.210,00","4.210,00","-0,02",10,42.1,42.1
2018-08-27,"4.400,00","4.400,00","4.400,00","4.400,00","4,51",20,88.0,88.0
2018-08-29,"4.400,00","4.400,00","4.400,00","4.400,00","0,00",87,382.8,382.8
2018-08-30,"4.400,00","4.400,00","4.400,00","4.400,00","0,00",27,118.8,118.8
2018-08-31,"4.449,00","4.449,00","4.449,00","4.449,00","1,11",10,44.49,44.49
2018-09-05,"4.449,00","4.449,00","4.320,00","4.423,20","-0,58",25,110.58,110.58
2018-09-10,"4.325,00","4.325,00","4.325,00","4.325,00","-2,22",12,51.9,51.9
2018-09-11,"4.320,00","4.320,00","4.320,00","4.320,00","-0,12",15,64.8,64.8
2018-09-13,"4.400,00","4.400,00","4.400,00","4.400,00","1,85",10,44.0,44.0
2018-09-14,"4.389,00","4.389,00","4.389,00","4.389,00","-0,25",62,272.118,272.118
2018-09-19,"4.388,00","4.388,00","4.388,00","4.388,00","-0,02",10,43.88,43.88
2018-09-20,"4.257,00","4.257,00","4.257,00","4.257,00","-2,99",13,55.341,55.341
2018-09-21,"4.280,00","4.300,00","4.280,00","4.296,07","0,92",56,240.58,240.58
2018-09-25,"4.400,00","4.400,00","4.400,00","4.400,00","2,14",10,44.0,44.0
2018-09-26,"4.530,00","4.530,00","4.449,00","4.482,75","1,88",181,811.378,811.378
2018-09-27,"4.930,00","4.930,00","4.930,00","4.930,00","9,98",78,384.54,384.54
2018-09-28,"4.940,00","4.949,00","4.940,00","4.946,67","0,34",45,222.6,222.6
2018-10-02,"4.799,00","4.799,00","4.799,00","4.799,00","-2,99",125,599.875,599.875
2018-10-04,"4.311,00","4.500,00","4.311,00","4.383,97","-2,61",113,495.389,495.389
2018-10-05,"4.300,00","4.302,00","4.300,00","4.301,11","-1,89",18,77.42,77.42
2018-10-08,"4.180,00","4.210,00","4.180,00","4.193,29","-2,51",70,293.53,293.53
2018-10-09,"4.210,00","4.210,00","4.200,00","4.204,25","0,26",174,731.54,731.54
2018-10-10,"4.330,00","4.330,00","4.330,00","4.330,00","2,99",5,21.65,21.65
2018-10-15,"4.532,00","4.532,00","4.500,00","4.506,40","2,42",15,67.596,67.596
2018-10-16,"4.527,00","4.527,00","4.527,00","4.527,00","0,46",26,117.702,117.702
2018-10-17,"4.700,00","4.700,00","4.700,00","4.700,00","3,82",26,122.2,122.2
2018-10-19,"4.900,00","4.900,00","4.800,00","4.842,37","3,03",59,285.7,285.7
2018-10-24,"5.550,00","5.559,00","5.550,00","5.553,26","8,11",69,383.175,383.175
2018-10-30,"4.942,00","4.950,00","4.942,00","4.947,33","-9,90",30,148.42,148.42
2018-10-31,"5.137,00","5.137,00","5.137,00","5.137,00","3,83",5,25.685,25.685
2018-11-02,"5.137,00","5.137,00","5.000,00","5.118,73","-0,36",15,76.781,76.781
2018-11-09,"5.118,00","5.118,00","5.110,00","5.113,20","-0,11",10,51.132,51.132
2018-11-13,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",109,545.0,545.0
2018-11-14,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",7,35.0,35.0
2018-11-16,"4.850,00","4.850,00","4.850,00","4.850,00","-3,00",5,24.25,24.25
2018-11-20,"4.500,00","4.500,00","4.500,00","4.500,00","-7,22",15,67.5,67.5
2018-11-21,"4.500,00","4.500,00","4.365,00","4.387,50","-2,50",18,78.975,78.975
2018-11-22,"4.550,00","4.550,00","4.550,00","4.550,00","3,70",4,18.2,18.2
2018-11-23,"4.826,00","4.826,00","4.826,00","4.826,00","6,07",27,130.302,130.302
2018-11-27,"4.682,00","4.682,00","4.682,00","4.682,00","-2,98",40,187.28,187.28
2018-11-30,"4.350,00","4.351,00","4.350,00","4.350,74","-7,08",27,117.47,117.47
2018-12-06,"4.300,00","4.300,00","4.263,00","4.290,75","-1,38",40,171.63,171.63
2018-12-07,"4.250,00","4.250,00","4.250,00","4.250,00","-0,95",88,374.0,374.0
2018-12-11,"4.350,00","4.350,00","4.350,00","4.350,00","2,35",55,239.25,239.25
2018-12-14,"4.350,00","4.350,00","4.350,00","4.350,00","0,00",20,87.0,87.0
2018-12-17,"4.785,00","4.785,00","4.785,00","4.785,00","10,00",10,47.85,47.85
2018-12-19,"4.650,00","4.650,00","4.649,00","4.649,25","-2,84",20,92.985,92.985
2018-12-21,"4.328,00","4.328,00","4.202,00","4.259,27","-8,39",55,234.26,234.26
2018-12-26,"4.132,00","4.132,00","4.132,00","4.132,00","-2,99",5,20.66,20.66
2018-12-27,"4.009,00","4.009,00","4.009,00","4.009,00","-2,98",6,24.054,24.054
2019-01-03,"4.385,00","4.385,00","4.385,00","4.385,00","9,38",12,52.62,52.62
2019-01-10,"4.500,00","4.500,00","4.499,00","4.499,10","2,60",31,139.472,139.472
2019-01-11,"4.500,00","4.500,00","4.500,00","4.500,00","0,02",40,180.0,180.0
2019-01-14,"4.500,00","4.500,00","4.500,00","4.500,00","0,00",2,9.0,9.0
2019-01-16,"4.500,00","4.500,00","4.500,00","4.500,00","0,00",69,310.5,310.5
2019-01-17,"4.500,00","4.500,00","4.500,00","4.500,00","0,00",12,54.0,54.0
2019-01-18,"4.500,00","4.500,00","4.500,00","4.500,00","0,00",60,270.0,270.0
2019-01-21,"4.550,00","4.550,00","4.550,00","4.550,00","1,11",28,127.4,127.4
2019-01-22,"4.620,00","4.620,00","4.550,00","4.606,45","1,24",62,285.6,285.6
2019-01-25,"4.650,00","4.650,00","4.650,00","4.650,00","0,95",50,232.5,232.5
2019-01-28,"4.950,00","4.950,00","4.949,00","4.949,14","6,43",35,173.22,173.22
2019-01-29,"4.801,00","4.950,00","4.801,00","4.892,13","-1,15",39,190.793,190.793
2019-02-06,"4.892,00","5.000,00","4.892,00","4.942,32","1,03",69,341.02,341.02
2019-02-13,"4.928,00","4.928,00","4.928,00","4.928,00","-0,29",55,271.04,271.04
2019-02-26,"4.800,00","4.800,00","4.800,00","4.800,00","-2,60",20,96.0,96.0
2019-03-05,"4.321,00","4.321,00","4.321,00","4.321,00","-9,98",5,21.605,21.605
2019-03-06,"4.192,00","4.192,00","4.192,00","4.192,00","-2,99",5,20.96,20.96
2019-03-07,"4.600,00","4.600,00","4.600,00","4.600,00","9,73",2,9.2,9.2
2019-03-14,"4.200,00","4.200,00","4.200,00","4.200,00","-8,70",5,21.0,21.0
2019-03-15,"4.200,00","4.200,00","4.200,00","4.200,00","0,00",67,281.4,281.4
2019-03-27,"4.221,00","4.221,00","4.221,00","4.221,00","0,50",15,63.315,63.315
2019-04-01,"4.221,00","4.221,00","4.221,00","4.221,00","0,00",14,59.094,59.094
2019-04-04,"4.250,00","4.250,00","4.250,00","4.250,00","0,69",10,42.5,42.5
2019-04-10,"4.250,00","4.250,00","4.250,00","4.250,00","0,00",10,42.5,42.5
2019-04-15,"4.300,00","4.300,00","4.300,00","4.300,00","1,18",15,64.5,64.5
2019-04-16,"4.377,00","4.377,00","4.350,00","4.367,15","1,56",85,371.208,371.208
2019-04-17,"4.429,00","4.429,00","4.429,00","4.429,00","1,42",27,119.583,119.583
2019-04-18,"4.367,00","4.367,00","4.367,00","4.367,00","-1,40",44,192.148,192.148
2019-04-25,"4.367,00","4.367,00","4.236,00","4.295,55","-1,64",11,47.251,47.251
2019-05-03,"4.200,00","4.201,00","4.200,00","4.200,58","-2,21",24,100.814,100.814
2019-05-06,"4.250,00","4.250,00","4.250,00","4.250,00","1,18",3,12.75,12.75
2019-05-07,"4.250,00","4.262,00","4.250,00","4.250,55","0,01",109,463.31,463.31
2019-05-08,"4.367,00","4.367,00","4.300,00","4.312,37","1,45",65,280.304,280.304
2019-05-09,"4.740,00","4.740,00","4.739,00","4.739,50","9,90",58,274.891,274.891
2019-05-16,"5.049,00","5.049,00","5.049,00","5.049,00","3,71",10,50.49,0.0
2019-05-17,"5.500,00","5.500,00","5.049,00","5.136,41","1,73",127,652.324,652.324
2019-05-20,"5.290,00","5.290,00","5.290,00","5.290,00","2,99",56,296.24,296.24
2019-05-21,"5.132,00","5.132,00","5.132,00","5.132,00","-2,99",20,102.64,102.64
2019-05-22,"5.000,00","5.000,00","5.000,00","5.000,00","-2,57",9,45.0,45.0
2019-05-23,"4.802,00","4.802,00","4.802,00","4.802,00","-3,96",3,14.406,14.406
2019-05-28,"5.000,00","5.000,00","5.000,00","5.000,00","4,12",33,165.0,165.0
2019-05-30,"4.850,00","4.850,00","4.850,00","4.850,00","-3,00",20,97.0,97.0
2019-05-31,"4.802,00","4.802,00","4.802,00","4.802,00","-0,99",35,168.07,168.07
2019-06-07,"4.801,00","4.801,00","4.801,00","4.801,00","-0,02",11,52.811,52.811
2019-06-10,"4.801,00","4.801,00","4.801,00","4.801,00","0,00",12,57.612,57.612
2019-06-12,"4.800,00","4.801,00","4.800,00","4.800,37","-0,01",95,456.035,456.035
2019-06-19,"4.660,00","4.660,00","4.660,00","4.660,00","-2,92",95,442.7,442.7
2019-06-20,"4.650,00","4.660,00","4.650,00","4.656,38","-0,08",69,321.29,321.29
2019-06-21,"4.800,00","4.800,00","4.800,00","4.800,00","3,08",5,24.0,24.0
2019-06-26,"4.600,00","4.940,00","4.600,00","4.664,32","-2,83",37,172.58,172.58
2019-06-28,"4.400,00","4.400,00","4.400,00","4.400,00","-5,67",50,220.0,220.0
2019-07-01,"4.600,00","4.600,00","4.600,00","4.600,00","4,55",5,23.0,23.0
2019-07-02,"4.400,00","4.400,00","4.400,00","4.400,00","-4,35",67,294.8,294.8
2019-07-03,"4.500,00","4.500,00","4.400,00","4.480,00","1,82",125,560.0,560.0
2019-07-04,"4.500,00","4.500,00","4.500,00","4.500,00","0,45",15,67.5,67.5
2019-07-08,"4.400,00","4.401,00","4.400,00","4.400,12","-2,22",85,374.01,374.01
2019-07-10,"4.800,00","4.800,00","4.800,00","4.800,00","9,09",19,91.2,91.2
2019-07-12,"4.849,00","4.849,00","4.849,00","4.849,00","1,02",20,96.98,96.98
2019-07-24,"4.402,00","4.402,00","4.402,00","4.402,00","-9,22",5,22.01,22.01
2019-07-30,"4.800,00","4.800,00","4.400,00","4.640,00","5,41",10,46.4,46.4
2019-08-01,"4.501,00","4.501,00","4.501,00","4.501,00","-3,00",10,45.01,45.01
2019-08-05,"4.366,00","4.366,00","4.366,00","4.366,00","-3,00",17,74.222,74.222
2019-08-07,"4.290,00","4.290,00","4.290,00","4.290,00","-1,74",14,60.06,60.06
2019-08-12,"4.640,00","4.640,00","4.600,00","4.633,00","8,00",80,370.64,370.64
2019-08-20,"4.730,00","4.730,00","4.730,00","4.730,00","2,09",5,23.65,23.65
2019-08-23,"4.750,00","4.750,00","4.750,00","4.750,00","0,42",15,71.25,71.25
2019-08-26,"4.504,00","4.504,00","4.504,00","4.504,00","-5,18",42,189.168,189.168
2019-08-27,"4.504,00","4.506,00","4.504,00","4.504,70","0,02",46,207.216,207.216
2019-08-30,"4.650,00","4.650,00","4.630,00","4.632,60","2,84",77,356.71,356.71
2019-09-04,"4.600,00","4.600,00","4.600,00","4.600,00","-0,70",31,142.6,142.6
2019-09-12,"4.507,00","4.550,00","4.507,00","4.520,12","-1,74",50,226.006,226.006
2019-09-13,"4.509,00","4.509,00","4.509,00","4.509,00","-0,25",19,85.671,85.671
2019-09-16,"4.508,00","4.508,00","4.507,00","4.507,49","-0,03",55,247.912,247.912
2019-09-17,"4.510,00","4.510,00","4.510,00","4.510,00","0,06",42,189.42,189.42
2019-09-18,"4.508,00","4.508,00","4.507,00","4.507,62","-0,05",26,117.198,117.198
2019-09-19,"4.507,00","4.511,00","4.507,00","4.508,75","0,03",61,275.034,275.034
2019-09-20,"4.510,00","4.510,00","4.500,00","4.504,00","-0,11",20,90.08,90.08
2019-09-23,"4.600,00","4.600,00","4.600,00","4.600,00","2,13",38,174.8,174.8
2019-09-25,"4.800,00","4.800,00","4.700,00","4.711,27","1,95",71,334.5,334.5
2019-09-26,"4.700,00","4.800,00","4.700,00","4.785,71","1,58",147,703.5,703.5
2019-10-01,"4.700,00","4.700,00","4.700,00","4.700,00","-1,79",17,79.9,79.9
2019-10-02,"4.700,00","4.700,00","4.700,00","4.700,00","0,00",15,70.5,70.5
2019-10-07,"4.700,00","4.700,00","4.700,00","4.700,00","0,00",32,150.4,150.4
2019-10-08,"4.700,00","4.700,00","4.604,00","4.628,00","-1,53",20,92.56,92.56
2019-10-09,"4.700,00","4.700,00","4.700,00","4.700,00","1,56",12,56.4,56.4
2019-10-10,"4.800,00","4.800,00","4.800,00","4.800,00","2,13",2,9.6,9.6
2019-10-14,"4.700,00","4.700,00","4.700,00","4.700,00","-2,08",39,183.3,183.3
2019-10-17,"4.650,00","4.650,00","4.650,00","4.650,00","-1,06",23,106.95,106.95
2019-10-22,"4.650,00","4.650,00","4.650,00","4.650,00","0,00",10,46.5,46.5
2019-10-24,"4.600,00","4.600,00","4.600,00","4.600,00","-1,08",5,23.0,23.0
2019-11-04,"4.600,00","4.600,00","4.600,00","4.600,00","0,00",193,887.8,887.8
2019-11-05,"4.800,00","4.800,00","4.800,00","4.800,00","4,35",42,201.6,201.6
2019-11-20,"4.510,00","4.510,00","4.510,00","4.510,00","-6,04",10,45.1,45.1
2019-11-22,"4.600,00","4.600,00","4.600,00","4.600,00","2,00",20,92.0,92.0
2019-11-26,"4.700,00","4.700,00","4.700,00","4.700,00","2,17",5,23.5,23.5
2019-11-27,"4.650,00","4.650,00","4.650,00","4.650,00","-1,06",80,372.0,372.0
2019-11-28,"4.600,00","4.601,00","4.600,00","4.600,30","-1,07",100,460.03,460.03
2019-12-06,"4.600,00","4.600,00","4.600,00","4.600,00","-0,01",44,202.4,202.4
2019-12-10,"4.600,00","4.600,00","4.600,00","4.600,00","0,00",162,745.2,745.2
2019-12-11,"4.600,00","4.600,00","4.600,00","4.600,00","0,00",40,184.0,184.0
2019-12-12,"4.600,00","4.600,00","4.600,00","4.600,00","0,00",10,46.0,46.0
2019-12-13,"4.700,00","4.700,00","4.700,00","4.700,00","2,17",7,32.9,32.9
2019-12-17,"4.560,00","4.560,00","4.560,00","4.560,00","-2,98",2,9.12,9.12
2019-12-18,"4.696,00","4.696,00","4.696,00","4.696,00","2,98",40,187.84,187.84
2019-12-19,"4.800,00","4.800,00","4.800,00","4.800,00","2,21",49,235.2,235.2
2019-12-20,"4.800,00","4.800,00","4.800,00","4.800,00","0,00",25,120.0,120.0
2019-12-23,"4.800,00","4.800,00","4.800,00","4.800,00","0,00",17,81.6,81.6
2019-12-24,"4.800,00","4.800,00","4.656,00","4.794,40","-0,12",180,862.992,862.992
2019-12-25,"4.800,00","4.800,00","4.800,00","4.800,00","0,12",55,264.0,264.0
2019-12-27,"4.800,00","4.800,00","4.799,00","4.799,59","-0,01",85,407.965,407.965
2019-12-30,"4.800,00","4.800,00","4.800,00","4.800,00","0,01",20,96.0,96.0
2020-01-13,"4.770,00","4.770,00","4.700,00","4.762,60","-0,78",123,585.8,585.8
2020-01-14,"4.800,00","4.800,00","4.800,00","4.800,00","0,79",44,211.2,211.2
2020-01-15,"4.658,00","4.658,00","4.658,00","4.658,00","-2,96",19,88.502,88.502
2020-01-16,"4.700,00","4.700,00","4.700,00","4.700,00","0,90",5,23.5,23.5
2020-01-22,"4.700,00","4.700,00","4.700,00","4.700,00","0,00",23,108.1,108.1
2020-01-23,"4.700,00","4.700,00","4.700,00","4.700,00","0,00",10,47.0,47.0
2020-01-27,"4.700,00","4.700,00","4.700,00","4.700,00","0,00",10,47.0,47.0
2020-02-03,"4.601,00","4.601,00","4.601,00","4.601,00","-2,11",12,55.212,55.212
2020-02-05,"4.602,00","4.602,00","4.602,00","4.602,00","0,02",15,69.03,69.03
2020-02-11,"4.600,00","4.600,00","4.600,00","4.600,00","-0,04",53,243.8,243.8
2020-02-12,"4.500,00","4.600,00","4.500,00","4.507,24","-2,02",71,320.014,320.014
2020-02-19,"4.550,00","4.550,00","4.550,00","4.550,00","0,95",21,95.55,95.55
2020-02-20,"4.700,00","4.700,00","4.700,00","4.700,00","3,30",20,94.0,94.0
2020-02-24,"4.655,00","4.655,00","4.655,00","4.655,00","-2,95",2,9.31,9.31
2020-02-25,"4.520,00","4.520,00","4.520,00","4.520,00","-2,90",2,9.04,9.04
2020-02-26,"4.385,00","4.385,00","4.385,00","4.385,00","-2,99",26,114.01,114.01
2020-03-03,"4.516,00","4.516,00","4.516,00","4.516,00","2,99",26,117.416,117.416
2020-03-11,"4.550,00","4.550,00","4.550,00","4.550,00","0,75",15,68.25,68.25
2020-03-12,"4.095,00","4.095,00","4.095,00","4.095,00","-10,00",15,61.425,61.425
2020-03-13,"3.973,00","4.065,00","3.973,00","4.022,79","-1,76",94,378.142,378.142
2020-03-17,"3.822,00","3.822,00","3.822,00","3.822,00","-4,99",40,152.88,152.88
2020-03-19,"3.631,00","3.631,00","3.631,00","3.631,00","-5,00",5,18.155,18.155
2020-03-20,"3.450,00","3.450,00","3.450,00","3.450,00","-4,98",240,828.0,828.0
2020-03-23,"3.278,00","3.278,00","3.278,00","3.278,00","-4,99",12,39.336,39.336
2020-03-24,"3.300,00","3.300,00","3.300,00","3.300,00","0,67",16,52.8,52.8
2020-03-25,"3.300,00","3.300,00","3.300,00","3.300,00","0,00",100,330.0,330.0
2020-03-26,"2.970,00","2.971,00","2.970,00","2.970,57","-9,98",70,207.94,207.94
2020-03-31,"3.000,00","3.000,00","3.000,00","3.000,00","0,99",100,300.0,300.0
2020-04-01,"2.930,00","3.000,00","2.930,00","2.953,85","-1,54",130,384.0,384.0
2020-04-03,"3.249,00","3.249,00","3.151,00","3.227,04","9,25",154,496.964,496.964
2020-04-06,"3.322,00","3.323,00","3.322,00","3.322,36","2,95",233,774.111,774.111
2020-04-07,"3.300,00","3.300,00","3.300,00","3.300,00","-0,67",130,429.0,429.0
2020-04-08,"3.350,00","3.350,00","3.300,00","3.304,96","0,15",131,432.95,432.95
2020-04-09,"3.450,00","3.450,00","3.404,00","3.428,76","3,75",37,126.864,126.864
2020-04-10,"3.530,00","3.530,00","3.530,00","3.530,00","2,95",44,155.32,155.32
2020-04-23,"3.530,00","3.530,00","3.530,00","3.530,00","0,00",32,112.96,112.96
2020-04-24,"3.635,00","3.635,00","3.530,00","3.583,57","1,52",105,376.275,376.275
2020-04-27,"3.925,00","3.925,00","3.691,00","3.766,79","5,11",78,293.81,293.81
2020-04-28,"3.899,00","3.924,00","3.899,00","3.911,50","3,84",50,195.575,195.575
2020-04-30,"4.150,00","4.200,00","4.074,00","4.155,07","6,23",56,232.684,232.684
2020-05-04,"4.031,00","4.032,00","4.031,00","4.031,09","-2,98",115,463.575,463.575
2020-05-05,"4.000,00","4.000,00","4.000,00","4.000,00","-0,77",39,156.0,156.0
2020-05-07,"4.010,00","4.010,00","4.010,00","4.010,00","0,25",13,52.13,52.13
2020-05-08,"4.001,00","4.001,00","4.001,00","4.001,00","-0,22",14,56.014,56.014
2020-05-11,"4.050,00","4.050,00","4.050,00","4.050,00","1,22",66,267.3,267.3
2020-05-12,"4.170,00","4.170,00","4.170,00","4.170,00","2,96",20,83.4,83.4
2020-05-13,"4.170,00","4.170,00","4.170,00","4.170,00","0,00",10,41.7,41.7
2020-05-15,"3.999,00","4.052,00","3.999,00","4.025,87","-3,46",90,362.328,362.328
2020-05-18,"3.686,00","3.906,00","3.686,00","3.784,62","-5,99",65,246.0,246.0
2020-05-19,"3.550,00","3.550,00","3.533,00","3.539,94","-6,47",49,173.457,173.457
2020-05-20,"3.702,00","3.702,00","3.646,00","3.670,64","3,69",50,183.532,183.532
2020-05-21,"3.800,00","3.800,00","3.710,00","3.782,00","3,03",35,132.37,132.37
2020-05-22,"3.802,00","3.802,00","3.802,00","3.802,00","0,53",5,19.01,19.01
2020-05-26,"3.920,00","3.920,00","3.920,00","3.920,00","3,10",9,35.28,35.28
2020-06-01,"3.850,00","3.850,00","3.850,00","3.850,00","-1,79",20,77.0,77.0
2020-06-02,"3.900,00","3.900,00","3.900,00","3.900,00","1,30",7,27.3,27.3
2020-06-09,"3.600,00","3.785,00","3.600,00","3.627,55","-6,99",94,340.99,340.99
2020-06-10,"3.519,00","3.600,00","3.519,00","3.546,28","-2,24",134,475.201,475.201
2020-06-12,"3.500,00","3.500,00","3.500,00","3.500,00","-1,31",15,52.5,52.5
2020-06-15,"3.441,00","3.500,00","3.441,00","3.477,34","-0,65",79,274.71,274.71
2020-06-17,"3.420,00","3.420,00","3.374,00","3.401,33","-2,19",101,343.534,343.534
2020-06-18,"3.300,00","3.300,00","3.300,00","3.300,00","-2,98",45,148.5,148.5
2020-06-22,"3.290,00","3.300,00","3.290,00","3.297,69","-0,07",65,214.35,214.35
2020-06-23,"3.400,00","3.400,00","3.400,00","3.400,00","3,10",25,85.0,85.0
2020-06-24,"3.298,00","3.400,00","3.298,00","3.364,52","-1,04",23,77.384,77.384
2020-06-25,"3.300,00","3.300,00","3.300,00","3.300,00","-1,92",7,23.1,23.1
2020-06-26,"3.300,00","3.301,00","3.300,00","3.300,21","0,01",48,158.41,158.41
2020-06-30,"3.300,00","3.300,00","3.300,00","3.300,00","-0,01",42,138.6,138.6
2020-07-02,"3.250,00","3.250,00","3.250,00","3.250,00","-1,52",24,78.0,78.0
2020-07-07,"3.200,00","3.200,00","3.200,00","3.200,00","-1,54",44,140.8,140.8
2020-07-09,"3.153,00","3.153,00","3.153,00","3.153,00","-1,47",21,66.213,66.213
2020-07-10,"3.153,00","3.153,00","3.153,00","3.153,00","0,00",44,138.732,138.732
2020-07-13,"3.153,00","3.153,00","3.153,00","3.153,00","0,00",48,151.344,151.344
2020-07-17,"3.153,00","3.153,00","3.120,00","3.136,75","-0,52",134,420.324,420.324
2020-07-20,"3.220,00","3.220,00","3.220,00","3.220,00","2,65",66,212.52,212.52
2020-07-21,"3.220,00","3.220,00","3.154,00","3.170,50","-1,54",40,126.82,126.82
2020-07-23,"3.220,00","3.220,00","3.220,00","3.220,00","1,56",90,289.8,289.8
2020-07-24,"3.220,00","3.220,00","3.220,00","3.220,00","0,00",35,112.7,112.7
2020-07-29,"3.200,00","3.200,00","3.200,00","3.200,00","-0,62",10,32.0,32.0
2020-07-30,"3.250,00","3.250,00","3.250,00","3.250,00","1,56",18,58.5,58.5
2020-08-27,"3.153,00","3.153,00","3.153,00","3.153,00","-2,98",13,40.989,40.989
2020-09-01,"3.153,00","3.153,00","3.153,00","3.153,00","0,00",5,15.765,15.765
2020-09-14,"3.153,00","3.153,00","3.061,00","3.097,14","-1,77",28,86.72,86.72
2020-09-18,"3.101,00","3.154,00","3.101,00","3.150,83","1,73",59,185.899,185.899
2020-09-28,"3.150,00","3.150,00","3.150,00","3.150,00","-0,03",25,78.75,78.75
2020-09-29,"3.465,00","3.465,00","3.240,00","3.396,25","7,82",144,489.06,489.06
2020-09-30,"3.600,00","3.600,00","3.502,00","3.592,46","5,78",65,233.51,233.51
2020-10-01,"3.900,00","3.943,00","3.900,00","3.927,34","9,32",77,302.405,302.405
2020-10-02,"3.900,00","3.900,00","3.890,00","3.898,37","-0,74",246,959.0,959.0
2020-10-05,"3.900,00","3.900,00","3.900,00","3.900,00","0,04",25,97.5,97.5
2020-10-06,"3.783,00","3.783,00","3.783,00","3.783,00","-3,00",24,90.792,90.792
2020-10-14,"3.800,00","3.800,00","3.800,00","3.800,00","0,45",10,38.0,38.0
2020-10-15,"3.600,00","3.600,00","3.600,00","3.600,00","-5,26",16,57.6,57.6
2020-11-10,"3.500,00","3.500,00","3.500,00","3.500,00","-2,78",50,175.0,175.0
2020-11-23,"3.499,00","3.499,00","3.499,00","3.499,00","-0,03",5,17.495,17.495
2020-11-25,"3.395,00","3.395,00","3.395,00","3.395,00","-2,97",10,33.95,33.95
2020-12-10,"3.300,00","3.300,00","3.300,00","3.300,00","-2,80",15,49.5,49.5
2020-12-14,"3.300,00","3.300,00","3.300,00","3.300,00","0,00",117,386.1,386.1
2020-12-17,"3.300,00","3.300,00","3.300,00","3.300,00","0,00",40,132.0,132.0
2020-12-18,"3.300,00","3.300,00","3.300,00","3.300,00","0,00",10,33.0,33.0
2020-12-22,"3.233,00","3.233,00","3.233,00","3.233,00","-2,03",14,45.262,45.262
2020-12-23,"3.300,00","3.300,00","3.230,00","3.268,55","1,10",55,179.77,179.77
2020-12-28,"3.300,00","3.300,00","3.300,00","3.300,00","0,96",26,85.8,85.8
2020-12-30,"3.399,00","3.400,00","3.399,00","3.399,28","3,01",53,180.162,180.162
2021-01-12,"3.550,00","3.550,00","3.390,00","3.487,61","2,60",161,561.506,561.506
2021-01-13,"3.689,00","3.689,00","3.689,00","3.689,00","5,77",19,70.091,70.091
2021-01-14,"3.799,00","3.799,00","3.792,00","3.794,68","2,86",78,295.985,295.985
2021-01-15,"3.681,00","3.898,00","3.681,00","3.789,50","-0,14",20,75.79,75.79
2021-01-25,"3.580,00","3.580,00","3.580,00","3.580,00","-5,53",20,71.6,71.6
2021-01-26,"3.500,00","3.500,00","3.500,00","3.500,00","-2,23",88,308.0,308.0
2021-01-29,"3.605,00","3.605,00","3.605,00","3.605,00","3,00",14,50.47,50.47
2021-02-10,"3.559,00","3.559,00","3.550,00","3.554,34","3,00",102,362.543,362.543
2021-02-11,"3.660,00","3.660,00","3.555,00","3.628,18","2,08",33,119.73,119.73
2021-02-16,"3.620,00","3.640,00","3.620,00","3.630,00","0,05",40,145.2,145.2
2021-02-17,"3.670,00","3.670,00","3.669,00","3.669,56","1,09",27,99.078,99.078
2021-02-19,"3.500,00","3.500,00","3.500,00","3.500,00","-4,62",3,10.5,10.5
2021-02-22,"3.600,00","3.600,00","3.600,00","3.600,00","2,86",23,82.8,82.8
2021-02-23,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",99,356.4,356.4
2021-02-26,"3.501,00","3.501,00","3.501,00","3.501,00","-2,75",10,35.01,35.01
2021-03-02,"3.500,00","3.500,00","3.500,00","3.500,00","-0,03",75,262.5,262.5
2021-03-03,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",70,245.0,245.0
2021-03-04,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",27,94.5,94.5
2021-03-05,"3.501,00","3.501,00","3.501,00","3.501,00","0,03",34,119.034,119.034
2021-03-10,"3.500,00","3.500,00","3.500,00","3.500,00","-0,03",255,892.5,892.5
2021-03-12,"3.400,00","3.400,00","3.400,00","3.400,00","-2,86",10,34.0,34.0
2021-03-24,"3.400,00","3.400,00","3.400,00","3.400,00","0,00",56,190.4,190.4
2021-04-13,"3.400,00","3.400,00","3.400,00","3.400,00","0,00",10,34.0,34.0
2021-04-15,"3.301,00","3.301,00","3.301,00","3.301,00","-2,91",10,33.01,33.01
2021-04-16,"3.600,00","3.600,00","3.600,00","3.600,00","9,06",44,158.4,158.4
2021-04-27,"3.476,00","3.476,00","3.476,00","3.476,00","-3,44",52,180.752,180.752
2021-05-04,"3.450,00","3.450,00","3.450,00","3.450,00","-0,75",10,34.5,34.5
2021-05-10,"3.347,00","3.347,00","3.347,00","3.347,00","-2,99",10,33.47,33.47
2021-05-14,"3.450,00","3.450,00","3.450,00","3.450,00","3,08",5,17.25,17.25
2021-05-17,"3.500,00","3.500,00","3.499,00","3.499,86","1,45",145,507.48,507.48
2021-05-18,"3.600,00","3.600,00","3.600,00","3.600,00","2,86",23,82.8,82.8
2021-05-19,"3.599,00","3.599,00","3.550,00","3.594,25","-0,16",56,201.278,201.278
