Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
07.06.2017,"960,00","960,00","956,00","959,70","-0,47",739,709.22,709.22
13.06.2017,"863,00","863,00","863,00","863,00","-9,99",50,43.15,43.15
19.06.2017,"850,00","850,00","850,00","850,00","0,00",209,177.65,177.65
23.06.2017,"896,00","897,00","896,00","896,09","-0,12",787,705.224,705.224
27.06.2017,"895,00","896,00","895,00","895,67","-0,05",670,600.1,600.1
29.06.2017,"890,00","890,00","890,00","890,00","-0,63",288,256.32,256.32
30.06.2017,"888,00","888,00","888,00","888,00","-0,22",242,214.896,214.896
03.07.2017,"862,00","888,00","862,00","881,71","-0,71",850,749.45,749.45
04.07.2017,"860,00","887,00","860,00","867,42","-1,62",400,346.97,346.97
05.07.2017,"867,00","867,00","861,00","865,19","-0,26",315,272.535,272.535
07.07.2017,"867,00","867,00","861,00","865,15","0,00",997,862.559,862.559
11.07.2017,"879,00","879,00","879,00","879,00","1,60",350,307.65,307.65
12.07.2017,"890,00","890,00","880,00","883,62","0,53",691,610.583,610.583
13.07.2017,"889,00","889,00","889,00","889,00","0,61",363,322.707,322.707
14.07.2017,"890,00","890,00","890,00","890,00","0,11",841,748.49,748.49
17.07.2017,"888,00","889,00","888,00","888,13","-0,21",173,153.647,153.647
18.07.2017,"887,00","887,00","870,00","875,80","-1,39",293,256.61,256.61
19.07.2017,"889,00","889,00","889,00","889,00","1,51",1.012,899.668,899.668
26.07.2017,"921,00","949,00","921,00","932,73","2,31",740,690.22,690.22
01.08.2017,"910,00","910,00","910,00","910,00","0,00",984,895.44,895.44
04.08.2017,"906,00","906,00","906,00","906,00","-0,44",15,13.59,13.59
08.08.2017,"920,00","920,00","920,00","920,00","1,39",600,552.0,552.0
09.08.2017,"924,00","924,00","924,00","924,00","0,43",150,138.6,138.6
11.08.2017,"948,00","948,00","948,00","948,00","1,80",229,217.092,217.092
14.08.2017,"941,00","945,00","933,00","940,77","-0,76",567,533.417,533.417
16.08.2017,"946,00","947,00","940,00","941,93","0,10",140,131.87,131.87
17.08.2017,"945,00","945,00","940,00","941,40","-0,06",179,168.51,168.51
18.08.2017,"940,00","945,00","940,00","942,42","0,11",321,302.517,302.517
21.08.2017,"946,00","946,00","945,00","945,13","0,29",165,155.946,155.946
22.08.2017,"944,00","944,00","944,00","944,00","-0,12",100,94.4,94.4
24.08.2017,"935,00","935,00","935,00","935,00","0,28",222,207.57,207.57
25.08.2017,"942,00","942,00","935,00","938,22","0,34",265,248.629,248.629
29.08.2017,"942,00","942,00","941,00","941,77","0,38",562,529.275,529.275
31.08.2017,"946,00","946,00","946,00","946,00","0,16",100,94.6,94.6
01.09.2017,"946,00","947,00","940,00","945,22","-0,08",923,872.436,872.436
04.09.2017,"945,00","945,00","945,00","945,00","-0,02",673,635.985,635.985
15.09.2017,"948,00","948,00","948,00","948,00","-2,24",100,94.8,94.8
19.09.2017,"960,00","967,00","960,00","962,46","-0,67",570,548.6,548.6
22.09.2017,"940,00","941,00","931,00","938,54","-1,78",1.026,962.94,962.94
25.09.2017,"940,00","940,00","940,00","940,00","0,16",850,799.0,799.0
26.09.2017,"921,00","933,00","921,00","925,24","-1,57",670,619.91,619.91
27.09.2017,"940,00","940,00","936,00","937,42","1,32",310,290.6,290.6
28.09.2017,"940,00","940,00","940,00","940,00","0,28",200,188.0,188.0
29.09.2017,"950,00","950,00","950,00","950,00","1,06",640,608.0,608.0
02.10.2017,"940,00","940,00","940,00","940,00","-1,05",410,385.4,385.4
03.10.2017,"930,00","932,00","930,00","931,32","-0,92",410,381.843,381.843
04.10.2017,"927,00","930,00","925,00","926,09","-0,56",185,171.327,171.327
05.10.2017,"920,00","920,00","920,00","920,00","-0,66",120,110.4,110.4
06.10.2017,"935,00","935,00","930,00","932,67","1,38",450,419.7,419.7
16.10.2017,"940,00","945,00","940,00","940,71","1,81",245,230.475,230.475
17.10.2017,"940,00","945,00","940,00","943,41","0,29",132,124.53,124.53
18.10.2017,"944,00","944,00","944,00","944,00","0,06",100,94.4,94.4
20.10.2017,"944,00","944,00","940,00","940,91","-0,33",592,557.016,557.016
24.10.2017,"944,00","944,00","944,00","944,00","0,33",286,269.984,269.984
25.10.2017,"940,00","940,00","940,00","940,00","-0,42",580,545.2,545.2
26.10.2017,"930,00","933,00","930,00","932,15","-0,84",330,307.61,307.61
27.10.2017,"940,00","940,00","939,00","939,85","0,83",500,469.927,469.927
01.11.2017,"939,00","939,00","939,00","939,00","0,94",150,140.85,140.85
02.11.2017,"939,00","939,00","939,00","939,00","0,00",105,98.595,98.595
03.11.2017,"940,00","940,00","940,00","940,00","0,11",50,47.0,47.0
06.11.2017,"939,00","939,00","932,00","936,69","-0,35",97,90.859,90.859
08.11.2017,"930,00","931,00","930,00","930,29","-0,68",872,811.21,811.21
09.11.2017,"925,00","926,00","921,00","922,46","-0,84",603,556.243,556.243
10.11.2017,"926,00","926,00","920,00","923,26","0,09",737,680.44,680.44
14.11.2017,"938,00","938,00","938,00","938,00","1,60",430,403.34,403.34
15.11.2017,"929,00","930,00","929,00","929,67","-0,89",313,290.988,290.988
16.11.2017,"936,00","936,00","922,00","931,31","0,18",857,798.132,798.132
17.11.2017,"930,00","936,00","930,00","934,80","0,37",250,233.7,233.7
24.11.2017,"919,00","919,00","911,00","916,57","-0,33",331,303.385,303.385
27.11.2017,"912,00","915,00","900,00","906,11","-1,14",732,663.274,663.274
28.11.2017,"912,00","912,00","900,00","902,72","-0,37",194,175.128,175.128
29.11.2017,"901,00","920,00","901,00","905,04","0,26",47,42.537,42.537
30.11.2017,"920,00","920,00","920,00","920,00","1,65",125,115.0,115.0
01.12.2017,"920,00","920,00","920,00","920,00","0,00",625,575.0,575.0
04.12.2017,"915,00","915,00","915,00","915,00","-0,54",400,366.0,366.0
06.12.2017,"910,00","910,00","910,00","910,00","-0,55",269,244.79,244.79
12.12.2017,"910,00","910,00","910,00","910,00","0,00",100,91.0,91.0
13.12.2017,"915,00","915,00","915,00","915,00","0,55",40,36.6,36.6
14.12.2017,"920,00","920,00","920,00","920,00","0,55",50,46.0,46.0
15.12.2017,"910,00","910,00","910,00","910,00","-1,09",705,641.55,641.55
21.12.2017,"937,00","937,00","937,00","937,00","2,92",3,2.811,2.811
22.12.2017,"910,00","910,00","910,00","910,00","-2,88",1.000,910.0,910.0
25.12.2017,"940,00","940,00","940,00","940,00","3,30",10,9.4,9.4
26.12.2017,"920,00","920,00","920,00","920,00","-2,13",77,70.84,70.84
27.12.2017,"930,00","930,00","930,00","930,00","1,09",10,9.3,9.3
28.12.2017,"920,00","920,00","920,00","920,00","-1,08",825,759.0,759.0
02.01.2018,"920,00","920,00","920,00","920,00","0,00",250,230.0,230.0
04.01.2018,"920,00","921,00","920,00","920,35","0,04",86,79.15,79.15
09.01.2018,"920,00","920,00","920,00","920,00","-0,04",450,414.0,414.0
10.01.2018,"939,00","939,00","930,00","937,44","1,90",750,703.08,703.08
15.01.2018,"930,00","930,00","930,00","930,00","-0,79",20,18.6,18.6
16.01.2018,"939,00","939,00","930,00","932,62","0,28",1.025,955.94,955.94
18.01.2018,"960,00","960,00","960,00","960,00","1,65",144,138.24,138.24
22.01.2018,"970,00","970,00","970,00","970,00","1,04",695,674.15,674.15
26.01.2018,"970,00","970,00","968,00","969,55","1,03",515,499.32,499.32
29.01.2018,"970,00","970,00","950,00","962,73","-0,70",55,52.95,52.95
31.01.2018,"969,00","969,00","968,00","968,64","-0,01",559,541.471,541.471
02.02.2018,"969,00","970,00","968,00","969,44","0,08",1.020,988.83,988.83
05.02.2018,"950,00","950,00","950,00","950,00","-2,01",90,85.5,85.5
06.02.2018,"940,00","950,00","940,00","943,59","-0,67",156,147.2,147.2
07.02.2018,"950,00","950,00","950,00","950,00","0,68",940,893.0,893.0
08.02.2018,"941,00","950,00","941,00","944,00","-0,63",300,283.2,283.2
13.02.2018,"940,00","940,00","940,00","940,00","1,03",100,94.0,94.0
14.02.2018,"940,00","940,00","940,00","940,00","0,00",147,138.18,138.18
16.02.2018,"941,00","941,00","940,00","940,57","0,06",353,332.02,332.02
20.02.2018,"940,00","948,00","940,00","940,85","0,03",542,509.94,509.94
21.02.2018,"941,00","941,00","940,00","940,49","-0,04",196,184.336,184.336
22.02.2018,"948,00","949,00","941,00","948,20","0,82",249,236.103,236.103
28.02.2018,"945,00","945,00","940,00","942,81","0,36",456,429.92,429.92
09.03.2018,"948,00","948,00","948,00","948,00","2,80",50,47.4,47.4
15.03.2018,"950,00","960,00","950,00","957,27","0,15",830,794.53,794.53
19.03.2018,"959,00","960,00","959,00","959,55","0,24",440,422.2,422.2
20.03.2018,"958,00","960,00","956,00","957,39","-0,23",1.003,960.266,960.266
21.03.2018,"950,00","950,00","947,00","949,48","-0,83",291,276.3,276.3
23.03.2018,"931,00","931,00","930,00","930,62","-1,99",380,353.636,353.636
26.03.2018,"948,00","948,00","948,00","948,00","1,87",10,9.48,9.48
27.03.2018,"940,00","940,00","940,00","940,00","-0,84",886,832.84,832.84
30.03.2018,"940,00","941,00","940,00","940,05","0,01",528,496.348,496.348
02.04.2018,"950,00","950,00","950,00","950,00","1,06",35,33.25,33.25
03.04.2018,"930,00","940,00","930,00","932,65","-1,83",586,546.53,546.53
04.04.2018,"930,00","939,00","930,00","931,50","-0,12",360,335.34,335.34
05.04.2018,"932,00","944,00","932,00","933,09","0,17",550,513.2,513.2
10.04.2018,"930,00","930,00","930,00","930,00","-0,33",966,898.38,898.38
11.04.2018,"930,00","930,00","929,00","929,78","-0,02",580,539.27,539.27
12.04.2018,"930,00","930,00","930,00","930,00","0,02",634,589.62,589.62
13.04.2018,"950,00","950,00","930,00","931,82","0,20",330,307.5,307.5
17.04.2018,"935,00","945,00","935,00","935,65","0,41",310,290.05,290.05
18.04.2018,"940,00","940,00","940,00","940,00","0,46",290,272.6,272.6
19.04.2018,"940,00","940,00","940,00","940,00","0,00",450,423.0,423.0
20.04.2018,"940,00","940,00","940,00","940,00","0,00",502,471.88,471.88
24.04.2018,"930,00","930,00","930,00","930,00","0,59",814,757.02,757.02
25.04.2018,"930,00","930,00","930,00","930,00","0,00",385,358.05,358.05
26.04.2018,"940,00","940,00","940,00","940,00","1,08",800,752.0,752.0
30.04.2018,"995,00","995,00","980,00","991,88","2,10",480,476.1,476.1
11.05.2018,"1.029,00","1.029,00","1.029,00","1.029,00","-0,08",303,311.787,311.787
13.06.2018,"950,00","951,00","950,00","950,86","-9,87",440,418.38,418.38
21.06.2018,"970,00","975,00","965,00","969,54","0,68",458,444.05,444.05
25.06.2018,"999,00","1.009,00","999,00","1.000,41","1,89",333,333.137,333.137
28.06.2018,"979,00","979,00","979,00","979,00","-1,65",8,7.832,7.832
03.07.2018,"985,00","999,00","981,00","986,54","0,06",420,414.345,414.345
04.07.2018,"980,00","980,00","980,00","980,00","-0,66",200,196.0,196.0
09.07.2018,"972,00","990,00","972,00","978,81","-0,83",286,279.94,279.94
10.07.2018,"950,00","950,00","950,00","950,00","-2,94",25,23.75,23.75
11.07.2018,"990,00","990,00","975,00","989,02","4,11",580,573.63,573.63
12.07.2018,"990,00","990,00","990,00","990,00","0,10",234,231.66,231.66
13.07.2018,"995,00","995,00","995,00","995,00","0,51",600,597.0,597.0
16.07.2018,"975,00","990,00","975,00","988,14","-0,69",185,182.805,182.805
23.07.2018,"1.010,00","1.010,00","1.000,00","1.008,48","2,06",985,993.35,993.35
25.07.2018,"1.000,00","1.020,00","1.000,00","1.015,84","0,73",503,510.97,510.97
26.07.2018,"1.015,00","1.015,00","1.015,00","1.015,00","-0,08",100,101.5,101.5
27.07.2018,"1.014,00","1.014,00","1.014,00","1.014,00","-0,10",100,101.4,101.4
30.07.2018,"1.000,00","1.000,00","1.000,00","1.000,00","-1,38",112,112.0,112.0
31.07.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",10,10.0,10.0
01.08.2018,"1.000,00","1.015,00","1.000,00","1.012,93","1,29",290,293.75,293.75
07.08.2018,"1.000,00","1.030,00","1.000,00","1.001,15","-1,16",312,312.36,312.36
10.08.2018,"1.000,00","1.000,00","1.000,00","1.000,00","-0,11",150,150.0,150.0
20.08.2018,"1.035,00","1.035,00","1.035,00","1.035,00","0,34",3,3.105,3.105
21.08.2018,"1.030,00","1.036,00","1.030,00","1.031,49","-0,34",808,833.44,833.44
23.08.2018,"1.030,00","1.030,00","1.030,00","1.030,00","-0,27",60,61.8,61.8
24.08.2018,"1.048,00","1.048,00","1.047,00","1.047,95","1,74",260,272.468,272.468
27.08.2018,"1.050,00","1.050,00","1.050,00","1.050,00","0,20",538,564.9,564.9
29.08.2018,"1.041,00","1.050,00","1.041,00","1.048,54","-0,14",770,807.375,807.375
31.08.2018,"1.051,00","1.060,00","1.051,00","1.059,19","0,91",334,353.77,353.77
03.09.2018,"1.070,00","1.070,00","1.070,00","1.070,00","1,02",849,908.43,908.43
04.09.2018,"1.100,00","1.100,00","1.099,00","1.099,40","2,75",504,554.096,554.096
05.09.2018,"1.100,00","1.100,00","1.100,00","1.100,00","0,05",746,820.6,820.6
07.09.2018,"1.130,00","1.160,00","1.130,00","1.134,62","0,46",293,332.445,332.445
11.09.2018,"1.135,00","1.135,00","1.135,00","1.135,00","0,03",100,113.5,113.5
17.09.2018,"1.120,00","1.120,00","1.120,00","1.120,00","-1,28",125,140.0,140.0
18.09.2018,"1.110,00","1.120,00","1.110,00","1.114,61","-0,48",165,183.91,183.91
21.09.2018,"1.115,00","1.115,00","1.115,00","1.115,00","0,54",117,130.455,130.455
24.09.2018,"1.115,00","1.115,00","1.115,00","1.115,00","0,00",83,92.545,92.545
25.09.2018,"1.120,00","1.120,00","1.120,00","1.120,00","0,45",165,184.8,184.8
26.09.2018,"1.158,00","1.158,00","1.129,00","1.143,14","2,07",591,675.598,675.598
02.10.2018,"1.121,00","1.121,00","1.121,00","1.121,00","0,88",30,33.63,33.63
05.10.2018,"1.100,00","1.100,00","1.070,00","1.088,73","-0,41",897,976.593,976.593
08.10.2018,"1.052,00","1.052,00","1.052,00","1.052,00","-3,37",408,429.216,429.216
10.10.2018,"1.100,00","1.100,00","1.100,00","1.100,00","0,00",100,110.0,110.0
15.10.2018,"1.090,00","1.100,00","1.090,00","1.093,06","-0,63",245,267.8,267.8
17.10.2018,"1.120,00","1.120,00","1.120,00","1.120,00","1,82",300,336.0,336.0
25.10.2018,"1.201,00","1.202,00","1.201,00","1.201,44","-2,63",450,540.65,540.65
26.10.2018,"1.200,00","1.200,00","1.200,00","1.200,00","-0,12",150,180.0,180.0
29.10.2018,"1.172,00","1.180,00","1.172,00","1.173,07","-2,24",373,437.556,437.556
30.10.2018,"1.174,00","1.197,00","1.174,00","1.176,71","0,31",340,400.08,400.08
06.11.2018,"1.230,00","1.230,00","1.230,00","1.230,00","1,03",205,252.15,252.15
08.11.2018,"1.250,00","1.250,00","1.232,00","1.245,81","1,29",645,803.55,803.55
09.11.2018,"1.250,00","1.280,00","1.250,00","1.267,43","1,74",723,916.35,916.35
21.11.2018,"1.250,00","1.279,00","1.250,00","1.274,00","1,34",116,147.784,147.784
22.11.2018,"1.250,00","1.250,00","1.250,00","1.250,00","-1,88",76,95.0,95.0
26.11.2018,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",430,537.5,537.5
27.11.2018,"1.279,00","1.279,00","1.213,00","1.266,81","1,34",763,966.579,966.579
28.11.2018,"1.270,00","1.270,00","1.250,00","1.250,39","-1,30",102,127.54,127.54
29.11.2018,"1.270,00","1.270,00","1.251,00","1.262,85","1,00",347,438.21,438.21
06.12.2018,"1.261,00","1.261,00","1.260,00","1.260,09","0,16",550,693.05,693.05
07.12.2018,"1.264,00","1.276,00","1.262,00","1.263,44","0,27",176,222.366,222.366
14.12.2018,"1.287,00","1.287,00","1.279,00","1.281,65","-0,63",680,871.52,871.52
26.12.2018,"1.188,00","1.188,00","1.188,00","1.188,00","-5,66",184,218.592,218.592
27.12.2018,"1.200,00","1.200,00","1.200,00","1.200,00","1,01",150,180.0,180.0
03.01.2019,"1.225,00","1.225,00","1.225,00","1.225,00","2,08",200,245.0,245.0
04.01.2019,"1.235,00","1.235,00","1.235,00","1.235,00","0,82",100,123.5,123.5
09.01.2019,"1.251,00","1.251,00","1.249,00","1.249,46","0,84",614,767.17,767.17
10.01.2019,"1.260,00","1.260,00","1.260,00","1.260,00","0,84",312,393.12,393.12
14.01.2019,"1.251,00","1.251,00","1.251,00","1.251,00","-0,68",100,125.1,125.1
15.01.2019,"1.265,00","1.265,00","1.260,00","1.262,78","0,94",360,454.6,454.6
16.01.2019,"1.260,00","1.269,00","1.260,00","1.266,75","0,31",384,486.433,486.433
17.01.2019,"1.264,00","1.264,00","1.264,00","1.264,00","-0,22",100,126.4,126.4
24.01.2019,"1.232,00","1.250,00","1.232,00","1.241,00","-0,27",18,22.338,22.338
25.01.2019,"1.250,00","1.250,00","1.249,00","1.249,39","0,68",491,613.45,613.45
29.01.2019,"1.250,00","1.250,00","1.250,00","1.250,00","0,05",450,562.5,562.5
31.01.2019,"1.240,00","1.241,00","1.240,00","1.240,77","-0,74",39,48.39,48.39
01.02.2019,"1.227,00","1.240,00","1.227,00","1.237,87","-0,23",163,201.773,201.773
04.02.2019,"1.220,00","1.225,00","1.220,00","1.223,15","-1,19",270,330.25,330.25
06.02.2019,"1.220,00","1.220,00","1.220,00","1.220,00","-0,26",40,48.8,48.8
11.02.2019,"1.210,00","1.210,00","1.210,00","1.210,00","-0,91",30,36.3,36.3
14.02.2019,"1.240,00","1.240,00","1.240,00","1.240,00","2,48",50,62.0,62.0
15.02.2019,"1.230,00","1.230,00","1.230,00","1.230,00","-0,81",260,319.8,319.8
18.02.2019,"1.250,00","1.250,00","1.240,00","1.249,23","1,56",542,677.08,677.08
19.02.2019,"1.255,00","1.255,00","1.250,00","1.252,62","0,27",382,478.5,478.5
20.02.2019,"1.255,00","1.259,00","1.250,00","1.255,41","0,22",715,897.615,897.615
21.02.2019,"1.250,00","1.256,00","1.250,00","1.255,15","-0,02",363,455.618,455.618
22.02.2019,"1.250,00","1.255,00","1.250,00","1.251,36","-0,30",295,369.15,369.15
27.02.2019,"1.221,00","1.240,00","1.220,00","1.228,65","-0,06",749,920.26,920.26
01.03.2019,"1.230,00","1.230,00","1.230,00","1.230,00","1,03",100,123.0,123.0
05.03.2019,"1.220,00","1.220,00","1.220,00","1.220,00","-0,42",350,427.0,427.0
06.03.2019,"1.220,00","1.220,00","1.220,00","1.220,00","0,00",550,671.0,671.0
12.03.2019,"1.200,00","1.210,00","1.200,00","1.200,85","-0,46",601,721.71,721.71
14.03.2019,"1.199,00","1.200,00","1.199,00","1.199,38","-0,12",804,964.299,964.299
18.03.2019,"1.199,00","1.199,00","1.199,00","1.199,00","-0,08",232,278.168,278.168
20.03.2019,"1.198,00","1.198,00","1.198,00","1.198,00","-0,08",104,124.592,124.592
22.03.2019,"1.180,00","1.180,00","1.180,00","1.180,00","-1,31",295,348.1,348.1
25.03.2019,"1.179,00","1.179,00","1.179,00","1.179,00","-0,08",100,117.9,117.9
26.03.2019,"1.179,00","1.179,00","1.178,00","1.178,23","-0,07",130,153.17,153.17
29.03.2019,"1.179,00","1.179,00","1.178,00","1.178,40","0,01",670,789.53,789.53
08.04.2019,"1.160,00","1.173,00","1.160,00","1.165,10","-0,42",382,445.07,445.07
11.04.2019,"1.145,00","1.150,00","1.145,00","1.145,75","-0,28",322,368.932,368.932
12.04.2019,"1.120,00","1.141,00","1.120,00","1.131,67","-1,23",450,509.25,509.25
15.04.2019,"1.130,00","1.139,00","1.130,00","1.135,21","0,31",368,417.757,417.757
16.04.2019,"1.145,00","1.145,00","1.135,00","1.144,04","0,78",488,558.29,558.29
17.04.2019,"1.140,00","1.141,00","1.140,00","1.140,34","-0,32",770,878.06,878.06
18.04.2019,"1.155,00","1.155,00","1.140,00","1.150,45","0,89",33,37.965,37.965
19.04.2019,"1.145,00","1.145,00","1.145,00","1.145,00","-0,47",470,538.15,538.15
22.04.2019,"1.145,00","1.146,00","1.145,00","1.145,34","0,03",872,998.74,998.74
24.04.2019,"1.145,00","1.145,00","1.145,00","1.145,00","0,09",153,175.185,175.185
25.04.2019,"1.130,00","1.145,00","1.130,00","1.142,25","-0,24",502,573.41,573.41
30.04.2019,"1.030,00","1.040,00","1.029,00","1.030,12","-9,82",722,743.748,743.748
03.05.2019,"980,00","980,00","980,00","980,00","-2,92",693,679.14,679.14
06.05.2019,"979,00","979,00","978,00","978,89","-0,11",421,412.113,412.113
07.05.2019,"979,00","979,00","979,00","979,00","0,01",312,305.448,305.448
09.05.2019,"1.059,00","1.059,00","1.028,00","1.031,36","4,35",955,984.945,984.945
10.05.2019,"1.050,00","1.062,00","1.050,00","1.053,26","2,12",368,387.6,387.6
13.05.2019,"1.050,00","1.056,00","1.050,00","1.052,98","-0,03",640,673.91,673.91
14.05.2019,"1.050,00","1.050,00","1.030,00","1.045,06","-0,75",425,444.15,444.15
23.05.2019,"1.054,00","1.086,00","1.054,00","1.060,19","4,73",155,164.33,164.33
27.05.2019,"1.040,00","1.065,00","1.035,00","1.044,05","-1,52",745,777.82,777.82
30.05.2019,"1.005,00","1.010,00","1.005,00","1.006,56","0,12",753,757.941,757.941
03.06.2019,"1.010,00","1.010,00","1.001,00","1.008,05","0,70",440,443.54,443.54
05.06.2019,"1.000,00","1.001,00","1.000,00","1.000,26","-0,77",400,400.104,400.104
07.06.2019,"1.007,00","1.025,00","1.007,00","1.008,55","0,83",310,312.65,312.65
10.06.2019,"1.010,00","1.011,00","1.010,00","1.010,53","0,20",119,120.253,120.253
11.06.2019,"1.011,00","1.011,00","1.011,00","1.011,00","0,05",165,166.815,166.815
12.06.2019,"1.011,00","1.011,00","1.011,00","1.011,00","0,00",150,151.65,151.65
13.06.2019,"1.012,00","1.012,00","1.012,00","1.012,00","0,10",80,80.96,80.96
17.06.2019,"1.020,00","1.020,00","1.020,00","1.020,00","0,79",161,164.22,164.22
18.06.2019,"1.012,00","1.012,00","1.012,00","1.012,00","-0,78",50,50.6,50.6
19.06.2019,"1.012,00","1.014,00","1.012,00","1.012,59","0,06",790,799.95,799.95
24.06.2019,"1.011,00","1.012,00","1.011,00","1.011,33","0,13",151,152.711,152.711
25.06.2019,"1.016,00","1.030,00","1.016,00","1.028,04","1,65",576,592.152,592.152
27.06.2019,"1.030,00","1.030,00","1.030,00","1.030,00","0,76",357,367.71,367.71
28.06.2019,"1.035,00","1.035,00","1.030,00","1.034,87","0,47",387,400.495,400.495
01.07.2019,"1.050,00","1.050,00","1.050,00","1.050,00","1,46",377,395.85,395.85
02.07.2019,"1.055,00","1.055,00","1.055,00","1.055,00","0,48",438,462.09,462.09
05.07.2019,"1.050,00","1.051,00","1.050,00","1.050,16","0,02",429,450.517,450.517
08.07.2019,"1.050,00","1.050,00","1.050,00","1.050,00","-0,02",500,525.0,525.0
09.07.2019,"1.060,00","1.060,00","1.060,00","1.060,00","0,95",112,118.72,118.72
10.07.2019,"1.060,00","1.060,00","1.060,00","1.060,00","0,00",100,106.0,106.0
19.07.2019,"1.100,00","1.100,00","1.100,00","1.100,00","0,53",323,355.3,355.3
25.07.2019,"1.099,00","1.099,00","1.080,00","1.095,85","-0,38",440,482.173,482.173
26.07.2019,"1.090,00","1.090,00","1.090,00","1.090,00","-0,53",96,104.64,104.64
29.07.2019,"1.122,00","1.122,00","1.122,00","1.122,00","2,94",100,112.2,112.2
31.07.2019,"1.125,00","1.125,00","1.125,00","1.125,00","0,27",49,55.125,55.125
05.08.2019,"1.125,00","1.126,00","1.125,00","1.125,22","0,02",382,429.835,429.835
06.08.2019,"1.125,00","1.125,00","1.125,00","1.125,00","-0,02",425,478.125,478.125
07.08.2019,"1.140,00","1.140,00","1.129,00","1.136,58","1,03",530,602.39,602.39
08.08.2019,"1.145,00","1.145,00","1.140,00","1.143,23","0,59",310,354.4,354.4
13.08.2019,"1.150,00","1.150,00","1.150,00","1.150,00","0,00",61,70.15,70.15
16.08.2019,"1.150,00","1.150,00","1.150,00","1.150,00","0,00",300,345.0,345.0
19.08.2019,"1.152,00","1.152,00","1.150,00","1.150,82","0,07",687,790.61,790.61
20.08.2019,"1.180,00","1.180,00","1.153,00","1.167,93","1,49",203,237.09,237.09
22.08.2019,"1.190,00","1.190,00","1.180,00","1.186,53","-0,50",398,472.24,472.24
23.08.2019,"1.200,00","1.200,00","1.195,00","1.196,43","0,83",770,921.25,921.25
26.08.2019,"1.195,00","1.200,00","1.195,00","1.199,00","0,21",150,179.85,179.85
30.08.2019,"1.210,00","1.210,00","1.210,00","1.210,00","0,58",800,968.0,968.0
02.09.2019,"1.210,00","1.210,00","1.200,00","1.209,30","-0,06",215,260.0,260.0
04.09.2019,"1.210,00","1.211,00","1.210,00","1.210,91","0,13",220,266.4,266.4
05.09.2019,"1.200,00","1.200,00","1.200,00","1.200,00","-0,90",259,310.8,310.8
06.09.2019,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",340,408.0,408.0
10.09.2019,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",115,138.0,138.0
11.09.2019,"1.199,00","1.200,00","1.199,00","1.199,74","-0,02",523,627.462,627.462
16.09.2019,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",543,651.6,651.6
18.09.2019,"1.200,00","1.205,00","1.200,00","1.201,67","0,14",300,360.5,360.5
19.09.2019,"1.200,00","1.200,00","1.200,00","1.200,00","-0,14",50,60.0,60.0
30.09.2019,"1.200,00","1.200,00","1.200,00","1.200,00","-0,17",165,198.0,198.0
01.10.2019,"1.195,00","1.195,00","1.195,00","1.195,00","-0,42",290,346.55,346.55
07.10.2019,"1.200,00","1.200,00","1.200,00","1.200,00","0,42",35,42.0,42.0
15.10.2019,"1.160,00","1.162,00","1.155,00","1.158,97","-2,60",438,507.631,507.631
16.10.2019,"1.160,00","1.160,00","1.160,00","1.160,00","0,09",17,19.72,19.72
18.10.2019,"1.120,00","1.160,00","1.120,00","1.152,61","-0,64",575,662.75,662.75
21.10.2019,"1.101,00","1.119,00","1.101,00","1.113,48","-3,39",396,440.94,440.94
24.10.2019,"1.146,00","1.146,00","1.146,00","1.146,00","2,92",10,11.46,11.46
25.10.2019,"1.146,00","1.146,00","1.146,00","1.146,00","0,00",180,206.28,206.28
29.10.2019,"1.150,00","1.150,00","1.150,00","1.150,00","0,35",50,57.5,57.5
30.10.2019,"1.150,00","1.154,00","1.150,00","1.152,04","0,18",143,164.742,164.742
31.10.2019,"1.160,00","1.160,00","1.160,00","1.160,00","0,69",653,757.48,757.48
01.11.2019,"1.150,00","1.150,00","1.150,00","1.150,00","-0,86",34,39.1,39.1
06.11.2019,"1.141,00","1.150,00","1.139,00","1.145,03","-0,43",405,463.739,463.739
07.11.2019,"1.140,00","1.140,00","1.140,00","1.140,00","-0,44",130,148.2,148.2
08.11.2019,"1.147,00","1.148,00","1.147,00","1.147,54","0,66",500,573.77,573.77
11.11.2019,"1.130,00","1.175,00","1.130,00","1.140,87","-0,58",471,537.352,537.352
14.11.2019,"1.140,00","1.150,00","1.140,00","1.143,40","0,22",500,571.7,571.7
15.11.2019,"1.140,00","1.140,00","1.139,00","1.139,76","-0,32",765,871.915,871.915
18.11.2019,"1.150,00","1.150,00","1.150,00","1.150,00","0,90",150,172.5,172.5
20.11.2019,"1.160,00","1.160,00","1.160,00","1.160,00","0,88",300,348.0,348.0
21.11.2019,"1.160,00","1.160,00","1.160,00","1.160,00","0,00",150,174.0,174.0
22.11.2019,"1.175,00","1.175,00","1.159,00","1.160,72","0,06",360,417.86,417.86
25.11.2019,"1.160,00","1.160,00","1.160,00","1.160,00","-0,06",100,116.0,116.0
