Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
12.04.2017,"2.763,00","2.768,00","2.763,00","2.766,18","-0,12",56,154.906,154.906
13.04.2017,"2.752,00","2.764,00","2.700,00","2.749,69","-0,60",355,976.14,976.14
21.04.2017,"2.550,00","2.550,00","2.550,00","2.550,00","-6,40",75,191.25,191.25
24.04.2017,"2.540,00","2.550,00","2.540,00","2.549,04","-0,04",83,211.57,211.57
25.04.2017,"2.502,00","2.502,00","2.500,00","2.501,33","-1,87",225,562.8,562.8
26.04.2017,"2.502,00","2.502,00","2.501,00","2.501,49","0,01",195,487.79,487.79
02.05.2017,"2.505,00","2.505,00","2.505,00","2.505,00","0,13",50,125.25,125.25
04.05.2017,"2.507,00","2.507,00","2.507,00","2.507,00","0,08",60,150.42,150.42
10.05.2017,"2.699,00","2.699,00","2.699,00","2.699,00","7,50",15,40.485,40.485
15.05.2017,"2.600,00","2.600,00","2.600,00","2.600,00","0,00",117,304.2,304.2
23.05.2017,"2.700,00","2.700,00","2.700,00","2.700,00","-0,39",50,135.0,135.0
29.05.2017,"2.700,00","2.700,00","2.680,00","2.696,90","0,30",232,625.68,625.68
30.05.2017,"2.700,00","2.700,00","2.700,00","2.700,00","0,11",140,378.0,378.0
01.06.2017,"2.740,00","2.787,00","2.690,00","2.730,09","0,89",332,906.39,906.39
06.06.2017,"2.690,00","2.700,00","2.690,00","2.698,76","-0,06",328,885.192,885.192
07.06.2017,"2.697,00","2.698,00","2.697,00","2.697,24","-0,06",85,229.265,229.265
08.06.2017,"2.681,00","2.681,00","2.670,00","2.671,73","-0,95",266,710.68,710.68
15.06.2017,"2.695,00","2.700,00","2.695,00","2.699,74","-0,01",190,512.95,512.95
16.06.2017,"2.660,00","2.695,00","2.660,00","2.674,00","-0,95",50,133.7,133.7
19.06.2017,"2.695,00","2.695,00","2.660,00","2.689,01","0,56",181,486.71,486.71
27.06.2017,"2.600,00","2.600,00","2.599,00","2.599,99","0,00",210,545.997,545.997
28.06.2017,"2.600,00","2.600,00","2.600,00","2.600,00","0,00",384,998.4,998.4
29.06.2017,"2.605,00","2.659,00","2.605,00","2.610,40","0,40",100,261.04,261.04
30.06.2017,"2.659,00","2.660,00","2.610,00","2.656,48","1,77",145,385.19,385.19
03.07.2017,"2.650,00","2.650,00","2.650,00","2.650,00","-0,24",50,132.5,132.5
04.07.2017,"2.610,00","2.650,00","2.610,00","2.632,49","-0,66",297,781.85,781.85
06.07.2017,"2.630,00","2.630,00","2.605,00","2.610,60","-0,39",199,519.51,519.51
07.07.2017,"2.610,00","2.630,00","2.610,00","2.611,91","0,05",230,600.74,600.74
14.07.2017,"2.698,00","2.699,00","2.698,00","2.698,43","0,03",35,94.445,94.445
17.07.2017,"2.698,00","2.698,00","2.698,00","2.698,00","-0,02",105,283.29,283.29
18.07.2017,"2.680,00","2.690,00","2.661,00","2.681,08","-0,63",339,908.885,908.885
19.07.2017,"2.698,00","2.699,00","2.698,00","2.698,78","0,66",92,248.288,248.288
26.07.2017,"2.710,00","2.750,00","2.710,00","2.724,08","-2,34",213,580.23,580.23
28.07.2017,"2.680,00","2.685,00","2.620,00","2.646,41","-1,72",206,545.16,545.16
11.08.2017,"2.750,00","2.750,00","2.701,00","2.744,02","1,14",123,337.515,337.515
16.08.2017,"2.790,00","2.799,00","2.780,00","2.788,34","1,08",106,295.564,295.564
17.08.2017,"2.800,00","2.801,00","2.790,00","2.797,87","0,34",305,853.351,853.351
31.08.2017,"2.938,00","2.939,00","2.930,00","2.934,86","-0,33",220,645.67,645.67
01.09.2017,"2.902,00","2.930,00","2.902,00","2.907,93","-0,92",86,250.082,250.082
11.09.2017,"2.910,00","2.929,00","2.910,00","2.913,15","-0,67",181,527.28,527.28
14.09.2017,"2.880,00","2.899,00","2.880,00","2.888,77","0,12",290,837.744,837.744
15.09.2017,"2.880,00","2.880,00","2.880,00","2.880,00","-0,30",339,976.32,976.32
17.10.2017,"2.830,00","2.831,00","2.829,00","2.829,75","-0,06",280,792.33,792.33
20.10.2017,"2.800,00","2.800,00","2.800,00","2.800,00","-0,01",204,571.2,571.2
25.10.2017,"2.755,00","2.755,00","2.755,00","2.755,00","-2,99",100,275.5,275.5
26.10.2017,"2.830,00","2.835,00","2.758,00","2.831,42","2,77",165,467.185,467.185
27.10.2017,"2.800,00","2.800,00","2.800,00","2.800,00","-1,11",30,84.0,84.0
30.10.2017,"2.800,00","2.800,00","2.763,00","2.787,77","-0,44",180,501.799,501.799
31.10.2017,"2.800,00","2.800,00","2.800,00","2.800,00","0,44",169,473.2,473.2
01.11.2017,"2.760,00","2.791,00","2.755,00","2.764,42","-1,27",199,550.12,550.12
03.11.2017,"2.749,00","2.750,00","2.749,00","2.749,89","-0,09",271,745.22,745.22
06.11.2017,"2.711,00","2.749,00","2.711,00","2.734,00","-0,58",184,503.056,503.056
08.11.2017,"2.700,00","2.700,00","2.700,00","2.700,00","-0,21",175,472.5,472.5
09.11.2017,"2.712,00","2.712,00","2.712,00","2.712,00","0,44",74,200.688,200.688
10.11.2017,"2.713,00","2.713,00","2.713,00","2.713,00","0,04",143,387.959,387.959
13.11.2017,"2.720,00","2.720,00","2.720,00","2.720,00","0,26",40,108.8,108.8
17.11.2017,"2.701,00","2.701,00","2.701,00","2.701,00","-0,03",30,81.03,81.03
21.11.2017,"2.700,00","2.700,00","2.700,00","2.700,00","0,00",137,369.9,369.9
23.11.2017,"2.652,00","2.680,00","2.652,00","2.664,47","-1,21",349,929.9,929.9
28.11.2017,"2.650,00","2.650,00","2.650,00","2.650,00","0,75",200,530.0,530.0
29.11.2017,"2.710,00","2.710,00","2.650,00","2.698,09","1,81",282,760.861,760.861
05.12.2017,"2.689,00","2.690,00","2.689,00","2.689,48","-0,40",151,406.111,0.0
13.12.2017,"2.699,00","2.699,00","2.667,00","2.696,57","-0,09",196,528.527,528.527
15.12.2017,"2.700,00","2.700,00","2.700,00","2.700,00","0,01",177,477.9,477.9
18.12.2017,"2.703,00","2.729,00","2.700,00","2.705,47","0,20",90,243.492,243.492
21.12.2017,"2.708,00","2.708,00","2.705,00","2.707,00","-0,47",15,40.605,40.605
22.12.2017,"2.710,00","2.711,00","2.710,00","2.710,19","0,12",185,501.386,501.386
25.12.2017,"2.710,00","2.711,00","2.708,00","2.710,31","0,00",103,279.162,279.162
26.12.2017,"2.705,00","2.710,00","2.705,00","2.707,05","-0,12",165,446.664,446.664
02.01.2018,"2.761,00","2.761,00","2.760,00","2.760,78","0,10",64,176.69,176.69
11.01.2018,"2.950,00","2.950,00","2.949,00","2.949,75","0,00",202,595.85,595.85
15.01.2018,"3.030,00","3.030,00","3.000,00","3.027,10","0,53",62,187.68,187.68
05.02.2018,"3.390,00","3.400,00","3.351,00","3.392,27","-0,12",237,803.967,803.967
20.02.2018,"3.394,00","3.396,00","3.371,00","3.389,73","-0,22",212,718.622,718.622
22.02.2018,"3.350,00","3.356,00","3.350,00","3.355,14","-0,04",70,234.86,234.86
27.02.2018,"3.356,00","3.356,00","3.356,00","3.356,00","-0,06",6,20.136,20.136
02.03.2018,"3.450,00","3.500,00","3.400,00","3.435,42","1,04",192,659.6,659.6
19.03.2018,"3.870,00","3.870,00","3.870,00","3.870,00","-0,35",181,700.47,700.47
30.03.2018,"3.622,00","3.623,00","3.616,00","3.618,88","0,52",93,336.556,336.556
10.04.2018,"3.750,00","3.751,00","3.750,00","3.750,35","-0,84",100,375.035,375.035
12.07.2018,"5.300,00","5.300,00","5.300,00","5.300,00","-0,01",143,757.9,757.9
23.07.2018,"5.148,00","5.148,00","5.081,00","5.098,98","-1,62",41,209.058,209.058
30.07.2018,"5.150,00","5.200,00","5.150,00","5.196,06","-0,56",127,659.9,659.9
03.08.2018,"5.180,00","5.180,00","5.180,00","5.180,00","-1,06",27,139.86,139.86
13.08.2018,"5.200,00","5.200,00","5.200,00","5.200,00","-0,09",110,572.0,572.0
17.08.2018,"5.160,00","5.199,00","5.151,00","5.168,81","-0,47",175,904.542,904.542
27.08.2018,"5.170,00","5.170,00","5.150,00","5.153,13","-0,70",83,427.71,0.0
30.08.2018,"5.149,00","5.149,00","5.149,00","5.149,00","0,00",100,514.9,514.9
05.09.2018,"5.150,00","5.150,00","5.150,00","5.150,00","0,01",183,942.45,942.45
10.09.2018,"5.150,00","5.150,00","5.150,00","5.150,00","-0,01",8,41.2,41.2
13.09.2018,"5.155,00","5.155,00","5.155,00","5.155,00","0,10",10,51.55,51.55
12.10.2018,"5.000,00","5.020,00","5.000,00","5.016,36","-1,37",165,827.7,827.7
29.10.2018,"5.425,00","5.450,00","5.400,00","5.409,77","-1,96",133,719.5,719.5
02.11.2018,"5.450,00","5.450,00","5.450,00","5.450,00","0,24",60,327.0,327.0
05.11.2018,"5.403,00","5.403,00","5.403,00","5.403,00","-0,86",5,27.015,27.015
27.11.2018,"5.065,00","5.065,00","5.065,00","5.065,00","0,00",45,227.925,227.925
28.11.2018,"5.045,00","5.059,00","5.039,00","5.056,81","-0,16",178,900.112,900.112
12.12.2018,"5.100,00","5.213,00","5.100,00","5.145,51","1,65",175,900.465,900.465
20.12.2018,"4.999,00","4.999,00","4.999,00","4.999,00","-0,46",53,264.947,264.947
21.12.2018,"4.950,00","4.998,00","4.950,00","4.996,27","-0,05",45,224.832,224.832
25.12.2018,"4.920,00","4.920,00","4.902,00","4.917,32","-0,64",47,231.114,231.114
02.01.2019,"5.100,00","5.100,00","5.100,00","5.100,00","0,98",100,510.0,510.0
03.01.2019,"5.150,00","5.150,00","5.150,00","5.150,00","0,98",100,515.0,515.0
18.01.2019,"5.320,00","5.320,00","5.320,00","5.320,00","-0,58",9,47.88,47.88
14.02.2019,"5.380,00","5.380,00","5.379,00","5.379,61","-0,03",59,317.397,317.397
07.03.2019,"5.695,00","5.695,00","5.695,00","5.695,00","-0,09",25,142.375,142.375
08.03.2019,"5.688,00","5.693,00","5.688,00","5.688,79","-0,11",107,608.701,0.0
12.03.2019,"5.700,00","5.700,00","5.650,00","5.672,81","0,40",129,731.793,731.793
15.03.2019,"5.700,00","5.750,00","5.700,00","5.700,58","-0,06",86,490.25,490.25
21.03.2019,"5.680,00","5.689,00","5.680,00","5.686,32","-0,09",57,324.12,324.12
29.03.2019,"5.649,00","5.650,00","5.649,00","5.649,59","-0,01",122,689.25,689.25
03.04.2019,"5.619,00","5.630,00","5.619,00","5.623,00","0,31",99,556.677,556.677
30.04.2019,"5.207,00","5.210,00","5.202,00","5.204,89","-1,13",45,234.22,234.22
02.05.2019,"5.250,00","5.250,00","5.250,00","5.250,00","0,87",60,315.0,315.0
06.05.2019,"5.349,00","5.349,00","5.300,00","5.306,39","0,28",23,122.047,122.047
13.05.2019,"5.361,00","5.361,00","5.360,00","5.360,14","-0,55",70,375.21,0.0
16.05.2019,"5.400,00","5.400,00","5.364,00","5.395,20","0,32",150,809.28,809.28
27.05.2019,"5.467,00","5.468,00","5.421,00","5.455,75","-0,32",80,436.46,436.46
28.05.2019,"5.450,00","5.468,00","5.445,00","5.455,41","-0,01",74,403.7,403.7
29.05.2019,"5.400,00","5.424,00","5.400,00","5.406,83","-0,89",154,832.652,832.652
03.06.2019,"5.350,00","5.365,00","5.350,00","5.360,95","-0,04",74,396.71,396.71
06.06.2019,"5.359,00","5.369,00","5.359,00","5.362,29","0,17",149,798.981,798.981
07.06.2019,"5.345,00","5.345,00","5.344,00","5.344,39","-0,33",23,122.921,122.921
10.06.2019,"5.310,00","5.310,00","5.310,00","5.310,00","-0,64",170,902.7,902.7
11.06.2019,"5.221,00","5.310,00","5.221,00","5.280,33","-0,56",30,158.41,158.41
12.06.2019,"5.250,00","5.250,00","5.250,00","5.250,00","-0,57",15,78.75,78.75
17.06.2019,"5.170,00","5.200,00","5.170,00","5.182,00","-0,37",125,647.75,647.75
18.06.2019,"5.183,00","5.209,00","5.183,00","5.200,33","0,35",15,78.005,78.005
19.06.2019,"5.200,00","5.210,00","5.200,00","5.203,86","0,07",70,364.27,364.27
21.06.2019,"5.300,00","5.300,00","5.203,00","5.251,43","0,99",94,493.634,0.0
24.06.2019,"5.210,00","5.211,00","5.210,00","5.210,71","-0,78",70,364.75,0.0
26.06.2019,"5.324,00","5.324,00","5.324,00","5.324,00","-0,02",10,53.24,53.24
28.06.2019,"5.365,00","5.365,00","5.300,00","5.316,85","0,49",178,946.4,946.4
01.07.2019,"5.340,00","5.340,00","5.340,00","5.340,00","0,44",136,726.24,726.24
05.07.2019,"5.350,00","5.351,00","5.350,00","5.350,27","-0,01",185,989.8,989.8
18.07.2019,"5.345,00","5.369,00","5.345,00","5.347,18","0,28",55,294.095,294.095
22.07.2019,"5.351,00","5.351,00","5.351,00","5.351,00","-0,15",43,230.093,230.093
24.07.2019,"5.351,00","5.352,00","5.351,00","5.351,17","0,00",147,786.622,786.622
06.08.2019,"5.385,00","5.385,00","5.385,00","5.385,00","-0,66",50,269.25,269.25
07.08.2019,"5.382,00","5.382,00","5.381,00","5.381,33","-0,07",150,807.2,807.2
14.08.2019,"5.401,00","5.401,00","5.401,00","5.401,00","-0,90",34,183.634,183.634
22.08.2019,"5.430,00","5.430,00","5.400,00","5.410,80","0,20",102,551.902,551.902
26.08.2019,"5.405,00","5.406,00","5.402,00","5.404,61","-0,52",114,616.126,616.126
30.09.2019,"5.650,00","5.650,00","5.649,00","5.649,87","-0,30",38,214.695,214.695
02.10.2019,"5.600,00","5.640,00","5.600,00","5.610,83","0,20",48,269.32,269.32
04.10.2019,"5.551,00","5.551,00","5.551,00","5.551,00","0,01",5,27.755,27.755
15.10.2019,"5.600,00","5.640,00","5.600,00","5.605,21","-0,09",169,947.28,947.28
17.10.2019,"5.550,00","5.595,00","5.550,00","5.561,65","-0,68",121,672.96,672.96
25.10.2019,"5.550,00","5.600,00","5.550,00","5.581,18","1,24",170,948.8,948.8
12.11.2019,"5.900,00","5.901,00","5.900,00","5.900,33","0,00",54,318.618,318.618
13.11.2019,"5.900,00","5.901,00","5.900,00","5.900,52","0,00",100,590.052,590.052
20.11.2019,"5.980,00","5.980,00","5.901,00","5.966,83","1,30",120,716.02,716.02
22.11.2019,"6.080,00","6.100,00","6.050,00","6.084,72","1,58",127,772.76,772.76
28.11.2019,"6.198,00","6.198,00","6.110,00","6.191,71","0,65",42,260.052,260.052
06.12.2019,"6.300,00","6.300,00","6.299,00","6.299,69","1,14",102,642.568,642.568
13.12.2019,"6.289,00","6.289,00","6.251,00","6.279,63","-0,19",102,640.522,640.522
30.12.2019,"6.648,00","6.648,00","6.648,00","6.648,00","0,73",10,66.48,66.48
27.01.2020,"7.400,00","7.400,00","7.400,00","7.400,00","0,00",50,370.0,370.0
10.02.2020,"7.500,00","7.500,00","7.500,00","7.500,00","0,00",57,427.5,427.5
14.02.2020,"7.645,00","7.645,00","7.645,00","7.645,00","0,07",37,282.865,282.865
19.02.2020,"7.642,00","7.649,00","7.600,00","7.624,02","-0,32",120,914.883,914.883
22.06.2020,"5.650,00","5.700,00","5.650,00","5.657,64","-1,61",140,792.069,792.069
23.06.2020,"5.748,00","5.750,00","5.651,00","5.747,66","1,59",166,954.111,954.111
07.07.2020,"5.900,00","5.900,00","5.900,00","5.900,00","0,01",150,885.0,885.0
04.08.2020,"6.200,00","6.283,00","6.200,00","6.271,26","-0,30",50,313.563,313.563
05.08.2020,"6.200,00","6.280,00","6.200,00","6.218,50","-0,84",40,248.74,248.74
11.08.2020,"6.247,00","6.248,00","6.200,00","6.227,51","0,45",112,697.481,697.481
18.08.2020,"6.250,00","6.250,00","6.210,00","6.229,44","0,49",102,635.403,635.403
19.08.2020,"6.202,00","6.202,00","6.202,00","6.202,00","-0,44",38,235.676,235.676
25.08.2020,"6.300,00","6.300,00","6.250,00","6.268,89","0,46",123,771.074,771.074
27.08.2020,"6.299,00","6.300,00","6.299,00","6.299,77","0,00",65,409.485,409.485
21.09.2020,"7.069,00","7.098,00","7.050,00","7.074,91","0,02",66,466.944,466.944
23.09.2020,"6.821,00","6.900,00","6.821,00","6.868,40","-2,07",50,343.42,343.42
05.10.2020,"6.863,00","6.863,00","6.863,00","6.863,00","-1,20",10,68.63,68.63
16.10.2020,"6.700,00","6.750,00","6.655,00","6.709,67","-0,49",90,603.87,603.87
19.10.2020,"6.750,00","6.750,00","6.750,00","6.750,00","0,60",110,742.5,742.5
22.10.2020,"6.800,00","6.800,00","6.750,00","6.783,33","0,67",30,203.5,203.5
05.11.2020,"6.650,00","6.651,00","6.650,00","6.650,25","-0,75",139,924.385,924.385
12.11.2020,"6.899,00","6.899,00","6.800,00","6.822,85","0,64",13,88.697,88.697
17.11.2020,"6.750,00","6.750,00","6.750,00","6.750,00","-0,72",10,67.5,67.5
19.11.2020,"6.800,00","6.800,00","6.800,00","6.800,00","0,64",58,394.4,394.4
27.11.2020,"7.098,00","7.098,00","7.000,00","7.046,75","0,67",125,880.844,880.844
30.11.2020,"7.049,00","7.049,00","7.001,00","7.033,78","-0,18",102,717.446,717.446
10.12.2020,"7.000,00","7.000,00","7.000,00","7.000,00","0,74",140,980.0,980.0
26.01.2021,"7.600,00","7.650,00","7.600,00","7.625,00","0,37",12,91.5,91.5
08.03.2021,"7.800,00","7.850,00","7.700,00","7.796,10","2,18",77,600.3,600.3
10.03.2021,"7.850,00","7.850,00","7.820,00","7.825,95","-0,30",126,986.07,986.07
17.03.2021,"7.950,00","7.999,00","7.950,00","7.963,18","0,64",91,724.649,724.649
22.03.2021,"7.900,00","7.900,00","7.900,00","7.900,00","0,01",119,940.1,940.1
29.03.2021,"7.998,00","7.999,00","7.997,00","7.997,76","0,35",21,167.953,167.953
05.04.2021,"7.955,00","7.993,00","7.955,00","7.986,21","-0,08",28,223.614,223.614
26.04.2021,"8.300,00","8.300,00","8.300,00","8.300,00","-1,18",5,41.5,41.5
27.04.2021,"8.310,00","8.310,00","8.300,00","8.305,00","0,06",100,830.5,830.5
28.04.2021,"8.380,00","8.380,00","8.380,00","8.380,00","0,90",95,796.1,0.0
31.05.2021,"8.699,00","8.699,00","8.620,00","8.676,46","-0,27",61,529.264,529.264
27.07.2021,"9.598,00","9.598,00","9.598,00","9.598,00","0,26",65,623.87,0.0
20.08.2021,"10.350,00","10.350,00","10.350,00","10.350,00","-2,79",70,724.5,724.5
05.11.2021,"10.900,00","10.900,00","10.900,00","10.900,00","-0,71",55,599.5,599.5
24.03.2022,"12.700,00","12.700,00","12.700,00","12.700,00","-0,73",40,508.0,508.0
01.06.2022,"12.500,00","12.500,00","12.500,00","12.500,00","0,81",5,62.5,62.5
02.06.2022,"12.450,00","12.500,00","12.300,00","12.414,81","-0,68",27,335.2,335.2
06.06.2022,"12.250,00","12.250,00","12.250,00","12.250,00","-0,76",10,122.5,122.5
24.06.2022,"11.700,00","11.700,00","11.700,00","11.700,00","0,00",65,760.5,760.5
07.07.2022,"11.800,00","11.800,00","11.770,00","11.790,00","0,80",45,530.55,0.0
12.07.2022,"11.810,00","11.956,00","11.810,00","11.885,61","-0,95",83,986.506,986.506
13.07.2022,"11.900,00","11.900,00","11.900,00","11.900,00","0,12",60,714.0,714.0
21.07.2022,"12.100,00","12.249,00","12.100,00","12.189,40","1,90",50,609.47,609.47
05.08.2022,"12.000,00","12.099,00","12.000,00","12.037,55","-0,75",58,698.178,698.178
11.08.2022,"11.900,00","11.900,00","11.850,00","11.886,80","-0,34",75,891.51,891.51
19.09.2022,"11.302,00","11.303,00","11.302,00","11.302,38","-0,85",26,293.862,293.862
10.11.2022,"11.250,00","11.250,00","11.250,00","11.250,00","-0,01",67,753.75,753.75
02.12.2022,"11.200,00","11.200,00","11.150,00","11.186,49","0,77",37,413.9,413.9
05.12.2022,"11.210,00","11.210,00","11.210,00","11.210,00","0,21",17,190.57,190.57
13.12.2022,"11.500,00","11.500,00","11.500,00","11.500,00","0,00",85,977.5,977.5
17.01.2023,"12.400,00","12.499,00","12.350,00","12.407,24","0,63",55,682.398,682.398
18.01.2023,"12.400,00","12.500,00","12.350,00","12.359,52","-0,38",21,259.55,259.55
24.01.2023,"12.400,00","12.400,00","12.300,00","12.390,32","-0,08",62,768.2,768.2
31.01.2023,"12.390,00","12.390,00","12.390,00","12.390,00","-0,08",17,210.63,210.63
01.02.2023,"12.300,00","12.399,00","12.300,00","12.320,92","-0,56",71,874.785,874.785
06.02.2023,"12.160,00","12.298,00","12.160,00","12.194,39","-0,51",72,877.996,877.996
15.02.2023,"12.195,00","12.195,00","12.110,00","12.166,30","0,43",50,608.315,608.315
21.02.2023,"12.400,00","12.400,00","12.348,00","12.352,11","0,02",47,580.549,580.549
01.03.2023,"12.250,00","12.250,00","12.250,00","12.250,00","-0,03",1,12.25,12.25
14.03.2023,"12.210,00","12.210,00","12.210,00","12.210,00","0,00",20,244.2,244.2
22.03.2023,"12.175,00","12.175,00","12.150,00","12.151,19","0,14",21,255.175,255.175
24.03.2023,"12.299,00","12.299,00","12.230,00","12.293,17","0,71",71,872.815,872.815
27.03.2023,"12.340,00","12.390,00","12.330,00","12.344,09","0,41",33,407.355,407.355
19.04.2023,"11.851,00","11.851,00","11.851,00","11.851,00","-0,41",5,59.255,59.255
28.04.2023,"12.100,00","12.140,00","12.100,00","12.104,53","-0,16",75,907.84,907.84
17.05.2023,"11.800,00","11.800,00","11.800,00","11.800,00","0,00",18,212.4,212.4
01.06.2023,"11.700,00","11.700,00","11.699,00","11.699,78","0,00",67,783.885,783.885
05.06.2023,"11.700,00","11.700,00","11.680,00","11.699,50","0,00",40,467.98,467.98
16.06.2023,"11.594,00","11.597,00","11.594,00","11.595,43","0,31",58,672.535,672.535
19.06.2023,"11.597,00","11.597,00","11.597,00","11.597,00","0,01",39,452.283,452.283
20.06.2023,"11.520,00","11.595,00","11.520,00","11.562,70","-0,30",67,774.701,774.701
27.06.2023,"11.600,00","11.600,00","11.599,00","11.599,69","0,01",51,591.584,591.584
06.07.2023,"12.049,00","12.050,00","12.049,00","12.049,58","-0,21",62,747.074,747.074
07.07.2023,"12.050,00","12.050,00","12.045,00","12.046,71","-0,02",79,951.69,951.69
13.07.2023,"12.100,00","12.199,00","12.100,00","12.158,60","0,58",25,303.965,303.965
19.07.2023,"12.178,00","12.178,00","12.178,00","12.178,00","0,03",10,121.78,121.78
04.08.2023,"12.170,00","12.170,00","12.170,00","12.170,00","-0,04",6,73.02,73.02
09.08.2023,"12.080,00","12.080,00","12.080,00","12.080,00","-0,16",10,120.8,120.8
15.08.2023,"12.088,00","12.088,00","12.000,00","12.059,88","0,50",32,385.916,385.916
17.08.2023,"12.169,00","12.169,00","12.169,00","12.169,00","0,55",35,425.915,425.915
22.08.2023,"12.149,00","12.149,00","12.149,00","12.149,00","0,33",44,534.556,534.556
11.09.2023,"12.496,00","12.498,00","12.200,00","12.484,75","2,00",75,936.356,936.356
28.09.2023,"12.480,00","12.500,00","12.480,00","12.499,35","0,48",31,387.48,387.48
04.10.2023,"12.615,00","12.696,00","12.550,00","12.596,82","0,31",66,831.39,831.39
22.11.2023,"13.500,00","13.600,00","13.500,00","13.546,55","-0,98",58,785.7,785.7
17.04.2024,"17.900,00","17.900,00","17.900,00","17.900,00","0,44",22,393.8,393.8
16.07.2024,"23.300,00","23.300,00","23.100,00","23.160,42","0,78",24,555.85,555.85
20.09.2024,"24.000,00","24.000,00","24.000,00","24.000,00","-0,14",10,240.0,240.0
27.09.2024,"24.087,00","24.089,00","24.087,00","24.088,60","0,02",35,843.101,843.101
