Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2016-10-17,"5.460,00","5.460,00","5.411,00","5.451,87","0,27",113,616.061,616.061
2016-10-19,"5.450,00","5.450,00","5.430,00","5.441,18","0,20",34,185.0,185.0
2016-10-20,"5.450,00","5.450,00","5.431,00","5.444,72","0,07",177,963.716,963.716
2016-10-21,"5.450,00","5.489,00","5.430,00","5.482,09","0,69",130,712.672,712.672
2016-10-25,"5.430,00","5.450,00","5.430,00","5.444,08","-0,69",169,920.05,920.05
2016-10-26,"5.430,00","5.430,00","5.430,00","5.430,00","-0,26",105,570.15,570.15
2016-10-27,"5.400,00","5.430,00","5.400,00","5.424,00","-0,11",60,325.44,325.44
2016-11-02,"5.400,00","5.400,00","5.400,00","5.400,00","0,85",30,162.0,162.0
2016-11-03,"5.450,00","5.450,00","5.400,00","5.421,13","0,39",142,769.8,769.8
2016-11-04,"5.488,00","5.488,00","5.401,00","5.454,13","0,61",90,490.872,490.872
2016-11-07,"5.486,00","5.486,00","5.451,00","5.484,85","0,56",152,833.697,833.697
2016-11-08,"5.479,00","5.487,00","5.460,00","5.465,63","-0,35",113,617.616,617.616
2016-11-09,"5.450,00","5.451,00","5.450,00","5.450,32","-0,28",47,256.165,256.165
2016-11-10,"5.478,00","5.478,00","5.450,00","5.459,66","0,17",29,158.33,158.33
2016-11-11,"5.450,00","5.450,00","5.450,00","5.450,00","-0,18",40,218.0,218.0
2016-11-21,"5.490,00","5.490,00","5.450,00","5.480,96","-0,12",104,570.02,570.02
2016-11-22,"5.462,00","5.463,00","5.462,00","5.462,67","-0,33",75,409.7,409.7
2016-11-25,"5.290,00","5.290,00","5.290,00","5.290,00","-2,90",1,5.29,5.29
2016-11-28,"5.400,00","5.448,00","5.201,00","5.422,95","2,51",66,357.915,357.915
2016-11-29,"5.400,00","5.400,00","5.400,00","5.400,00","-0,42",23,124.2,124.2
2016-12-01,"5.400,00","5.400,00","5.400,00","5.400,00","0,00",143,772.2,772.2
2016-12-05,"5.440,00","5.440,00","5.400,00","5.428,33","0,54",150,814.25,814.25
2016-12-07,"5.401,00","5.401,00","5.400,00","5.400,41","-0,08",107,577.844,577.844
2016-12-09,"5.435,00","5.435,00","5.410,00","5.415,36","0,28",140,758.15,758.15
2016-12-12,"5.352,00","5.410,00","5.352,00","5.399,19","-0,30",154,831.476,831.476
2016-12-13,"5.350,00","5.360,00","5.350,00","5.353,30","-0,85",100,535.33,535.33
2016-12-14,"5.400,00","5.400,00","5.350,00","5.395,18","0,78",166,895.6,895.6
2016-12-15,"5.349,00","5.349,00","5.349,00","5.349,00","-0,86",63,336.987,336.987
2016-12-16,"5.350,00","5.350,00","5.350,00","5.350,00","0,02",120,642.0,642.0
2016-12-22,"5.300,00","5.300,00","5.300,00","5.300,00","-0,90",24,127.2,127.2
2016-12-23,"5.300,00","5.340,00","5.300,00","5.325,83","0,49",187,995.93,995.93
2016-12-26,"5.330,00","5.330,00","5.300,00","5.304,29","-0,40",35,185.65,185.65
2016-12-27,"5.350,00","5.350,00","5.350,00","5.350,00","0,86",115,615.25,615.25
2016-12-28,"5.350,00","5.389,00","5.350,00","5.387,14","0,69",105,565.65,565.65
2017-01-03,"5.400,00","5.400,00","5.400,00","5.400,00","0,24",33,178.2,178.2
2017-01-04,"5.400,00","5.400,00","5.400,00","5.400,00","0,00",57,307.8,307.8
2017-01-05,"5.400,00","5.400,00","5.400,00","5.400,00","0,00",23,124.2,124.2
2017-01-09,"5.400,00","5.430,00","5.400,00","5.408,82","0,16",17,91.95,91.95
2017-01-10,"5.400,00","5.430,00","5.400,00","5.419,85","0,20",155,840.076,840.076
2017-01-11,"5.358,00","5.403,00","5.358,00","5.398,01","-0,40",180,971.642,971.642
2017-01-13,"5.400,00","5.405,00","5.400,00","5.402,93","0,05",140,756.41,756.41
2017-01-16,"5.400,00","5.400,00","5.400,00","5.400,00","-0,05",130,702.0,702.0
2017-01-23,"5.354,00","5.355,00","5.354,00","5.354,82","-0,83",73,390.902,390.902
2017-01-25,"5.420,00","5.420,00","5.402,00","5.417,43","0,35",70,379.22,379.22
2017-01-26,"5.406,00","5.450,00","5.403,00","5.425,21","0,14",71,385.19,385.19
2017-01-30,"5.450,00","5.450,00","5.431,00","5.449,70","0,01",127,692.112,692.112
2017-01-31,"5.499,00","5.499,00","5.431,00","5.440,76","-0,16",94,511.431,511.431
2017-02-02,"5.483,00","5.483,00","5.483,00","5.483,00","-0,04",2,10.966,10.966
2017-02-07,"5.500,00","5.501,00","5.500,00","5.500,54","0,01",46,253.025,253.025
2017-02-09,"5.516,00","5.516,00","5.505,00","5.514,31","-1,50",70,386.002,386.002
2017-02-10,"5.596,00","5.597,00","5.523,00","5.585,47","1,29",32,178.735,178.735
2017-02-13,"5.527,00","5.527,00","5.527,00","5.527,00","-1,05",5,27.635,27.635
2017-02-14,"5.550,00","5.551,00","5.525,00","5.540,66","0,25",170,941.912,941.912
2017-02-15,"5.559,00","5.595,00","5.556,00","5.558,89","0,33",149,828.275,828.275
2017-02-16,"5.550,00","5.550,00","5.550,00","5.550,00","-0,16",139,771.45,771.45
2017-02-17,"5.501,00","5.550,00","5.501,00","5.536,88","-0,24",56,310.065,310.065
2017-02-20,"5.500,00","5.501,00","5.500,00","5.500,42","-0,66",36,198.015,198.015
2017-02-21,"5.511,00","5.511,00","5.502,00","5.507,30","0,13",20,110.146,110.146
2017-02-24,"5.502,00","5.550,00","5.502,00","5.538,92","-0,22",13,72.006,72.006
2017-02-27,"5.501,00","5.502,00","5.501,00","5.501,52","-0,68",33,181.55,181.55
2017-02-28,"5.596,00","5.596,00","5.501,00","5.580,84","1,44",93,519.018,519.018
2017-03-06,"5.630,00","5.651,00","5.600,00","5.631,11","-0,34",89,501.169,501.169
2017-03-07,"5.600,00","5.650,00","5.600,00","5.645,10","0,25",51,287.9,287.9
2017-03-08,"5.650,00","5.650,00","5.649,00","5.649,33","0,07",135,762.66,762.66
2017-03-10,"5.600,00","5.650,00","5.600,00","5.620,71","-0,46",129,725.071,725.071
2017-03-14,"5.600,00","5.611,00","5.600,00","5.602,52","-0,79",50,280.126,280.126
2017-03-17,"5.690,00","5.699,00","5.660,00","5.689,20","0,15",64,364.109,364.109
2017-03-20,"5.690,00","5.690,00","5.656,00","5.689,38","0,00",165,938.748,938.748
2017-03-22,"5.656,00","5.700,00","5.656,00","5.688,20","-0,16",41,233.216,233.216
2017-03-28,"5.702,00","5.702,00","5.700,00","5.700,04","0,00",140,798.005,798.005
2017-04-05,"5.771,00","5.800,00","5.771,00","5.772,32","0,25",22,126.991,0.0
2017-04-13,"5.790,00","5.790,00","5.790,00","5.790,00","-0,48",10,57.9,57.9
2017-04-19,"5.550,00","5.550,00","5.550,00","5.550,00","-3,54",10,55.5,55.5
2017-04-20,"5.501,00","5.550,00","5.501,00","5.536,00","-0,25",133,736.288,736.288
2017-04-21,"5.500,00","5.550,00","5.500,00","5.518,14","-0,32",155,855.312,855.312
2017-04-24,"5.549,00","5.550,00","5.500,00","5.540,40","0,40",105,581.742,581.742
2017-04-27,"5.500,00","5.549,00","5.500,00","5.518,39","0,32",103,568.394,568.394
2017-05-02,"5.549,00","5.549,00","5.500,00","5.546,77","0,51",103,571.317,571.317
2017-05-05,"5.550,00","5.550,00","5.549,00","5.549,31","0,62",150,832.396,832.396
2017-05-08,"5.550,00","5.550,00","5.550,00","5.550,00","0,01",97,538.35,538.35
2017-05-09,"5.515,00","5.516,00","5.515,00","5.515,35","-0,62",48,264.737,264.737
2017-05-10,"5.550,00","5.550,00","5.550,00","5.550,00","0,63",20,111.0,111.0
2017-05-12,"5.555,00","5.555,00","5.555,00","5.555,00","0,09",12,66.66,66.66
2017-05-15,"5.600,00","5.600,00","5.600,00","5.600,00","0,81",100,560.0,560.0
2017-05-16,"5.600,00","5.600,00","5.560,00","5.593,33","-0,12",30,167.8,167.8
2017-05-18,"5.601,00","5.601,00","5.601,00","5.601,00","0,50",149,834.549,834.549
2017-05-23,"5.800,00","5.800,00","5.799,00","5.799,18","-1,02",67,388.545,388.545
2017-05-25,"5.700,00","5.700,00","5.699,00","5.699,89","-1,71",90,512.99,512.99
2017-05-26,"5.699,00","5.700,00","5.699,00","5.699,50","-0,01",20,113.99,113.99
2017-05-29,"5.700,00","5.700,00","5.651,00","5.657,61","-0,73",168,950.479,950.479
2017-05-30,"5.670,00","5.670,00","5.651,00","5.653,98","-0,06",166,938.56,938.56
2017-05-31,"5.700,00","5.750,00","5.700,00","5.713,64","1,06",55,314.25,314.25
2017-06-05,"5.710,00","5.711,00","5.710,00","5.710,21","-0,57",114,650.964,650.964
2017-06-06,"5.750,00","5.750,00","5.711,00","5.747,00","0,64",172,988.484,988.484
2017-06-07,"5.750,00","5.750,00","5.750,00","5.750,00","0,05",158,908.5,908.5
2017-06-09,"5.746,00","5.746,00","5.746,00","5.746,00","-0,36",20,114.92,114.92
2017-06-16,"5.750,00","5.750,00","5.750,00","5.750,00","-0,86",16,92.0,92.0
2017-06-20,"5.750,00","5.750,00","5.750,00","5.750,00","-0,43",25,143.75,143.75
2017-06-28,"5.800,00","5.800,00","5.800,00","5.800,00","-0,10",4,23.2,23.2
2017-06-29,"5.805,00","5.810,00","5.805,00","5.808,33","0,14",15,87.125,87.125
2017-06-30,"5.805,00","5.805,00","5.805,00","5.805,00","-0,06",13,75.465,75.465
2017-07-03,"5.806,00","5.806,00","5.805,00","5.805,77","0,01",133,772.168,772.168
2017-07-05,"5.800,00","5.800,00","5.800,00","5.800,00","-0,04",27,156.6,156.6
2017-07-07,"5.851,00","5.851,00","5.851,00","5.851,00","0,53",5,29.255,29.255
2017-07-12,"6.100,00","6.100,00","6.000,00","6.077,06","1,35",52,316.007,316.007
2017-07-17,"6.250,00","6.250,00","6.250,00","6.250,00","0,72",122,762.5,762.5
2017-07-18,"6.251,00","6.300,00","6.250,00","6.258,34","0,13",126,788.551,788.551
2017-07-26,"6.800,00","6.800,00","6.800,00","6.800,00","-1,62",100,680.0,680.0
2017-07-31,"6.400,00","6.500,00","6.400,00","6.412,02","0,13",84,538.61,538.61
2017-08-01,"6.430,00","6.500,00","6.413,00","6.478,49","1,04",81,524.758,524.758
2017-08-03,"6.465,00","6.465,00","6.452,00","6.459,14","-0,30",70,452.14,452.14
2017-08-07,"6.700,00","6.700,00","6.500,00","6.665,31","1,90",29,193.294,193.294
2017-08-09,"6.650,00","6.650,00","6.650,00","6.650,00","0,73",25,166.25,0.0
2017-08-10,"6.700,00","6.700,00","6.670,00","6.697,27","0,71",55,368.35,368.35
2017-08-11,"6.715,00","6.715,00","6.700,00","6.700,95","0,05",63,422.16,422.16
2017-08-17,"6.800,00","6.800,00","6.760,00","6.795,90","-0,03",39,265.04,265.04
2017-08-21,"6.810,00","6.810,00","6.810,00","6.810,00","0,06",36,245.16,245.16
2017-08-24,"6.810,00","6.810,00","6.810,00","6.810,00","-0,11",70,476.7,476.7
2017-08-25,"6.797,00","6.840,00","6.797,00","6.801,63","-0,12",116,788.989,788.989
2017-08-29,"6.800,00","6.800,00","6.750,00","6.782,17","-0,29",90,610.395,610.395
2017-08-31,"6.840,00","6.840,00","6.840,00","6.840,00","0,59",5,34.2,34.2
2017-09-01,"6.840,00","6.840,00","6.840,00","6.840,00","0,00",5,34.2,34.2
2017-09-05,"6.850,00","6.850,00","6.850,00","6.850,00","0,01",65,445.25,445.25
2017-09-15,"7.103,00","7.105,00","7.101,00","7.102,16","-0,12",93,660.501,660.501
2017-10-12,"7.450,00","7.450,00","7.450,00","7.450,00","-0,11",66,491.7,491.7
2017-10-16,"7.550,00","7.550,00","7.500,00","7.521,83","0,59",126,947.75,947.75
2017-10-24,"7.550,00","7.550,00","7.550,00","7.550,00","-0,60",57,430.35,430.35
2017-10-25,"7.325,00","7.325,00","7.325,00","7.325,00","-2,98",2,14.65,14.65
2017-10-26,"7.400,00","7.450,00","7.324,00","7.362,82","0,52",39,287.15,287.15
2017-10-27,"7.499,00","7.499,00","7.499,00","7.499,00","1,85",50,374.95,374.95
2017-10-30,"7.401,00","7.499,00","7.400,00","7.460,60","-0,51",85,634.151,634.151
2017-11-01,"7.450,00","7.450,00","7.403,00","7.431,20","-0,68",15,111.468,111.468
2017-11-03,"7.500,00","7.500,00","7.500,00","7.500,00","0,01",117,877.5,877.5
2017-11-06,"7.450,00","7.450,00","7.402,00","7.441,27","-0,78",11,81.854,81.854
2017-11-07,"7.402,00","7.450,00","7.402,00","7.441,95","0,01",37,275.352,275.352
2017-11-08,"7.430,00","7.450,00","7.430,00","7.441,41","-0,01",92,684.61,684.61
2017-11-09,"7.402,00","7.430,00","7.402,00","7.418,16","-0,31",25,185.454,185.454
2017-11-10,"7.402,00","7.430,00","7.402,00","7.421,91","0,05",90,667.972,667.972
2017-11-13,"7.450,00","7.450,00","7.410,00","7.420,54","-0,02",127,942.408,942.408
2017-11-14,"7.404,00","7.404,00","7.402,00","7.402,71","-0,24",42,310.914,310.914
2017-11-15,"7.400,00","7.450,00","7.400,00","7.438,41","0,48",82,609.95,609.95
2017-11-16,"7.401,00","7.401,00","7.401,00","7.401,00","-0,50",10,74.01,74.01
2017-11-20,"7.350,00","7.400,00","7.350,00","7.387,50","-0,29",44,325.05,325.05
2017-11-21,"7.350,00","7.350,00","7.350,00","7.350,00","-0,51",7,51.45,51.45
2017-11-22,"7.250,00","7.280,00","7.200,00","7.231,17","-1,62",130,940.052,940.052
2017-11-23,"7.350,00","7.350,00","7.350,00","7.350,00","1,64",2,14.7,14.7
2017-11-24,"7.250,00","7.350,00","7.202,00","7.277,39","-0,99",46,334.76,334.76
2017-11-27,"7.250,00","7.250,00","7.250,00","7.250,00","-0,38",42,304.5,304.5
2017-11-28,"7.350,00","7.350,00","7.250,00","7.308,05","0,80",118,862.35,862.35
2017-11-29,"7.302,00","7.302,00","7.302,00","7.302,00","-0,08",115,839.73,839.73
2017-11-30,"7.300,00","7.350,00","7.300,00","7.307,37","0,07",93,679.585,679.585
2017-12-01,"7.351,00","7.352,00","7.350,00","7.350,32","0,59",40,294.013,294.013
2017-12-05,"7.351,00","7.370,00","7.351,00","7.356,75","0,06",85,625.324,625.324
2017-12-11,"7.300,00","7.320,00","7.300,00","7.301,12","-0,29",89,649.8,649.8
2017-12-15,"7.320,00","7.320,00","7.300,00","7.304,71","0,00",85,620.9,620.9
2017-12-18,"7.300,00","7.300,00","7.300,00","7.300,00","-0,06",117,854.1,854.1
2017-12-19,"7.300,00","7.300,00","7.300,00","7.300,00","0,00",43,313.9,313.9
2017-12-20,"7.300,00","7.301,00","7.300,00","7.300,04","0,00",50,365.002,365.002
2017-12-21,"7.300,00","7.300,00","7.300,00","7.300,00","0,00",44,321.2,321.2
2017-12-25,"7.350,00","7.350,00","7.320,00","7.349,53","0,61",127,933.39,933.39
2017-12-26,"7.362,00","7.400,00","7.350,00","7.373,77","0,33",61,449.8,449.8
2017-12-27,"7.363,00","7.400,00","7.363,00","7.381,03","0,10",39,287.86,287.86
2018-01-02,"7.500,00","7.500,00","7.400,00","7.476,70","-0,27",30,224.301,224.301
2018-01-03,"7.500,00","7.500,00","7.401,00","7.496,19","0,26",52,389.802,389.802
2018-01-04,"7.500,00","7.500,00","7.450,00","7.491,64","-0,06",118,884.013,884.013
2018-01-05,"7.600,00","7.600,00","7.600,00","7.600,00","1,45",72,547.2,547.2
2018-01-15,"7.605,00","7.650,00","7.605,00","7.649,31","0,03",65,497.205,497.205
2018-01-18,"7.650,00","7.650,00","7.650,00","7.650,00","0,02",2,15.3,15.3
2018-01-26,"8.200,00","8.200,00","8.050,00","8.081,58","1,25",38,307.1,307.1
2018-01-31,"8.290,00","8.299,00","8.290,00","8.293,30","0,05",79,655.171,655.171
2018-02-02,"8.310,00","8.311,00","8.310,00","8.310,16","-0,28",107,889.187,889.187
2018-02-05,"8.310,00","8.400,00","8.310,00","8.388,70","0,95",115,964.7,964.7
2018-02-16,"7.999,00","7.999,00","7.998,00","7.998,40","-0,03",50,399.92,399.92
2018-02-19,"7.900,00","7.998,00","7.900,00","7.932,13","-0,83",61,483.86,483.86
2018-02-21,"7.750,00","7.750,00","7.750,00","7.750,00","-0,67",4,31.0,31.0
2018-02-22,"7.900,00","7.900,00","7.800,00","7.888,38","1,79",37,291.87,291.87
2018-02-26,"7.999,00","7.999,00","7.999,00","7.999,00","0,92",6,47.994,47.994
2018-02-27,"8.100,00","8.100,00","7.999,00","8.027,84","0,36",102,818.84,818.84
2018-03-01,"8.300,00","8.300,00","8.250,00","8.284,30","2,18",86,712.45,712.45
2018-03-05,"8.100,00","8.200,00","8.100,00","8.109,09","-2,21",11,89.2,89.2
2018-03-07,"8.000,00","8.002,00","8.000,00","8.000,95","0,00",99,792.094,792.094
2018-03-08,"8.000,00","8.100,00","8.000,00","8.085,80","1,06",88,711.55,711.55
2018-03-09,"8.000,00","8.000,00","8.000,00","8.000,00","-1,06",92,736.0,736.0
2018-03-12,"8.000,00","8.000,00","8.000,00","8.000,00","0,00",6,48.0,48.0
2018-03-14,"8.100,00","8.100,00","8.099,00","8.099,61","1,25",77,623.67,623.67
2018-03-16,"8.000,00","8.001,00","8.000,00","8.000,06","-1,23",120,960.007,960.007
2018-03-20,"8.000,00","8.049,00","8.000,00","8.027,31","0,34",121,971.305,971.305
2018-03-21,"7.910,00","7.910,00","7.910,00","7.910,00","-1,46",1,7.91,7.91
2018-03-27,"7.968,00","7.970,00","7.912,00","7.945,49","-0,27",91,723.04,723.04
2018-03-29,"7.960,00","7.960,00","7.940,00","7.949,47","-0,31",95,755.2,755.2
2018-03-30,"7.910,00","7.999,00","7.910,00","7.943,62","-0,07",73,579.884,579.884
2018-04-10,"8.050,00","8.050,00","8.050,00","8.050,00","0,32",103,829.15,829.15
2018-04-18,"7.704,00","7.800,00","7.704,00","7.730,93","-2,65",105,811.748,811.748
2018-04-20,"7.711,00","7.711,00","7.711,00","7.711,00","-0,22",34,262.174,262.174
2018-04-23,"7.800,00","7.800,00","7.760,00","7.792,94","1,06",34,264.96,264.96
2018-04-24,"7.950,00","7.950,00","7.810,00","7.928,46","1,74",65,515.35,515.35
2018-04-26,"7.949,00","7.950,00","7.948,00","7.948,61","-0,01",76,604.094,604.094
2018-04-27,"7.946,00","7.947,00","7.946,00","7.946,88","-0,02",24,190.725,190.725
2018-05-04,"7.948,00","7.948,00","7.900,00","7.941,60","-0,19",15,119.124,119.124
2018-05-07,"7.855,00","7.899,00","7.855,00","7.856,84","-1,07",50,392.842,392.842
2018-05-16,"8.005,00","8.005,00","8.001,00","8.004,29","0,08",68,544.292,544.292
2018-05-29,"7.902,00","7.903,00","7.900,00","7.901,97","0,02",73,576.844,576.844
2018-06-12,"8.200,00","8.200,00","8.152,00","8.194,05","-0,03",122,999.674,999.674
2018-06-25,"8.399,00","8.399,00","8.301,00","8.323,24","-0,09",85,707.475,707.475
2018-07-12,"8.200,00","8.200,00","8.180,00","8.187,87","-0,15",61,499.46,499.46
2018-07-16,"8.033,00","8.100,00","8.021,00","8.084,47","-0,18",47,379.97,379.97
2018-07-18,"8.050,00","8.050,00","8.000,00","8.022,86","0,07",70,561.6,561.6
2018-07-19,"8.011,00","8.030,00","8.011,00","8.012,39","-0,13",90,721.115,721.115
2018-07-20,"8.000,00","8.001,00","8.000,00","8.000,45","-0,15",55,440.025,440.025
2018-07-25,"8.099,00","8.099,00","8.040,00","8.064,68","0,40",78,629.045,629.045
2018-07-30,"8.100,00","8.100,00","8.100,00","8.100,00","0,06",83,672.3,672.3
2018-07-31,"8.150,00","8.190,00","8.100,00","8.135,00","0,43",20,162.7,162.7
2018-08-01,"8.149,00","8.160,00","8.100,00","8.146,67","0,14",42,342.16,342.16
2018-08-03,"8.100,00","8.149,00","8.100,00","8.111,36","-0,43",56,454.236,454.236
2018-08-06,"8.010,00","8.098,00","8.010,00","8.096,36","-0,18",73,591.034,591.034
2018-08-07,"8.089,00","8.089,00","8.089,00","8.089,00","-0,09",2,16.178,16.178
2018-08-09,"8.050,00","8.050,00","8.050,00","8.050,00","-0,52",30,241.5,241.5
2018-08-13,"8.000,00","8.000,00","8.000,00","8.000,00","0,00",104,832.0,832.0
2018-08-14,"8.000,00","8.050,00","8.000,00","8.022,39","0,28",67,537.5,537.5
2018-08-15,"8.049,00","8.049,00","8.049,00","8.049,00","0,33",40,321.96,321.96
2018-08-16,"8.000,00","8.000,00","8.000,00","8.000,00","-0,61",64,512.0,512.0
2018-08-17,"7.999,00","7.999,00","7.950,00","7.956,45","-0,54",31,246.65,246.65
2018-08-23,"7.998,00","7.998,00","7.901,00","7.991,07","0,25",14,111.875,111.875
2018-08-27,"7.950,00","7.950,00","7.901,00","7.926,67","0,32",84,665.84,665.84
2018-08-31,"7.990,00","7.990,00","7.902,00","7.937,60","0,31",100,793.76,793.76
2018-09-05,"8.000,00","8.000,00","8.000,00","8.000,00","0,01",109,872.0,872.0
2018-09-10,"8.050,00","8.050,00","8.001,00","8.045,55","-0,40",11,88.501,88.501
2018-09-11,"8.000,00","8.000,00","8.000,00","8.000,00","-0,57",25,200.0,200.0
2018-09-14,"8.000,00","8.079,00","8.000,00","8.017,65","-0,37",85,681.5,681.5
2018-09-17,"8.000,00","8.000,00","8.000,00","8.000,00","-0,22",86,688.0,688.0
2018-09-20,"8.035,00","8.040,00","8.000,00","8.003,87","-0,04",106,848.41,848.41
2018-09-21,"8.001,00","8.001,00","8.001,00","8.001,00","-0,04",86,688.086,688.086
2018-09-25,"8.099,00","8.099,00","8.004,00","8.056,24","0,56",72,580.049,580.049
2018-10-02,"8.105,00","8.200,00","8.101,00","8.109,63","0,26",70,567.674,567.674
2018-10-15,"7.900,00","8.000,00","7.900,00","7.932,53","-0,84",79,626.67,626.67
2018-10-26,"8.250,00","8.250,00","8.220,00","8.235,00","-1,38",10,82.35,82.35
2018-10-29,"8.300,00","8.300,00","8.300,00","8.300,00","0,79",107,888.1,888.1
2018-10-30,"8.300,00","8.329,00","8.201,00","8.303,58","0,04",119,988.126,988.126
2018-11-07,"8.300,00","8.300,00","8.250,00","8.288,60","-0,13",93,770.84,770.84
2018-11-08,"8.315,00","8.315,00","8.300,00","8.307,50","0,23",40,332.3,332.3
2018-11-12,"8.290,00","8.300,00","8.290,00","8.291,04","-0,21",106,878.85,878.85
2018-11-14,"8.290,00","8.290,00","8.200,00","8.236,00","-0,74",5,41.18,41.18
2018-11-16,"8.250,00","8.250,00","8.249,00","8.249,89","0,17",45,371.245,371.245
2018-11-19,"8.249,00","8.250,00","8.249,00","8.249,60","0,00",25,206.24,206.24
2018-11-20,"8.101,00","8.102,00","8.101,00","8.101,60","-1,79",25,202.54,202.54
2018-11-21,"8.240,00","8.240,00","8.101,00","8.231,94","1,61",106,872.586,872.586
2018-11-23,"8.106,00","8.106,00","8.106,00","8.106,00","0,06",2,16.212,16.212
2018-11-26,"8.200,00","8.200,00","8.200,00","8.200,00","1,16",30,246.0,246.0
2018-11-27,"8.100,00","8.101,00","8.100,00","8.100,35","-1,22",107,866.737,866.737
2018-11-28,"8.100,00","8.101,00","8.100,00","8.100,12","0,00",60,486.007,486.007
2018-11-29,"8.100,00","8.100,00","8.100,00","8.100,00","0,00",35,283.5,283.5
2018-11-30,"8.240,00","8.240,00","8.103,00","8.144,55","0,55",82,667.853,667.853
2018-12-04,"8.110,00","8.148,00","8.100,00","8.118,16","-0,14",25,202.954,202.954
2018-12-05,"8.110,00","8.110,00","8.110,00","8.110,00","-0,10",15,121.65,121.65
2018-12-07,"8.101,00","8.101,00","8.050,00","8.084,00","-0,38",40,323.36,323.36
2018-12-14,"8.200,00","8.201,00","8.170,00","8.197,71","-1,16",77,631.224,631.224
2018-12-18,"8.200,00","8.200,00","8.200,00","8.200,00","-0,24",68,557.6,557.6
2018-12-21,"8.200,00","8.200,00","8.170,00","8.180,00","-0,75",15,122.7,122.7
2018-12-24,"8.050,00","8.050,00","8.050,00","8.050,00","-1,59",18,144.9,144.9
2018-12-25,"8.150,00","8.150,00","8.053,00","8.096,73","0,58",77,623.448,623.448
2019-01-02,"8.200,00","8.200,00","8.200,00","8.200,00","-0,01",4,32.8,32.8
2019-01-03,"8.250,00","8.250,00","8.200,00","8.225,00","0,30",56,460.6,460.6
2019-01-11,"8.350,00","8.350,00","8.350,00","8.350,00","0,17",7,58.45,58.45
2019-01-14,"8.400,00","8.400,00","8.350,00","8.388,10","0,46",84,704.6,704.6
2019-01-15,"8.400,00","8.400,00","8.350,00","8.393,65","0,07",63,528.8,528.8
2019-01-16,"8.402,00","8.428,00","8.400,00","8.404,21","0,13",29,243.722,243.722
2019-01-17,"8.400,00","8.402,00","8.400,00","8.400,52","-0,04",91,764.447,764.447
2019-01-22,"8.350,00","8.350,00","8.301,00","8.318,84","0,22",43,357.71,357.71
2019-01-24,"8.301,00","8.301,00","8.301,00","8.301,00","-0,02",5,41.505,41.505
2019-01-31,"8.400,00","8.400,00","8.300,00","8.350,00","0,00",11,91.85,91.85
2019-02-01,"8.350,00","8.350,00","8.350,00","8.350,00","0,00",50,417.5,417.5
2019-02-04,"8.301,00","8.350,00","8.301,00","8.311,65","-0,46",23,191.168,191.168
2019-02-07,"8.350,00","8.350,00","8.300,00","8.340,73","0,47",41,341.97,341.97
2019-02-11,"8.300,00","8.310,00","8.300,00","8.306,00","0,07",20,166.12,166.12
2019-02-14,"8.250,00","8.250,00","8.250,00","8.250,00","-0,69",10,82.5,82.5
2019-02-18,"8.399,00","8.399,00","8.251,00","8.332,70","0,76",33,274.979,274.979
2019-02-22,"8.450,00","8.500,00","8.450,00","8.484,15","-0,19",41,347.85,347.85
2019-02-27,"8.350,00","8.350,00","8.300,00","8.349,02","0,29",51,425.8,425.8
2019-02-28,"8.320,00","8.350,00","8.320,00","8.328,94","-0,24",104,866.21,866.21
2019-03-06,"8.350,00","8.350,00","8.300,00","8.323,81","0,30",42,349.6,349.6
2019-03-12,"8.300,00","8.300,00","8.300,00","8.300,00","-0,02",65,539.5,0.0
2019-03-13,"8.300,00","8.330,00","8.300,00","8.303,78","0,05",80,664.302,0.0
2019-03-15,"8.350,00","8.350,00","8.349,00","8.349,78","0,33",114,951.875,951.875
2019-03-19,"8.400,00","8.400,00","8.300,00","8.374,75","0,50",40,334.99,334.99
2019-03-20,"8.400,00","8.400,00","8.400,00","8.400,00","0,30",105,882.0,882.0
2019-03-21,"8.400,00","8.400,00","8.400,00","8.400,00","0,00",51,428.4,428.4
2019-03-27,"8.450,00","8.450,00","8.450,00","8.450,00","0,00",19,160.55,160.55
2019-03-28,"8.500,00","8.500,00","8.500,00","8.500,00","0,59",112,952.0,952.0
2019-04-02,"8.450,00","8.500,00","8.450,00","8.484,85","-0,18",33,280.0,280.0
2019-04-05,"8.500,00","8.500,00","8.450,00","8.498,11","-0,02",106,900.8,900.8
2019-04-09,"8.550,00","8.550,00","8.500,00","8.516,67","0,10",21,178.85,178.85
2019-04-11,"8.600,00","8.600,00","8.599,00","8.599,67","0,56",66,567.578,567.578
2019-04-16,"8.550,00","8.550,00","8.550,00","8.550,00","-0,58",22,188.1,188.1
2019-04-19,"8.560,00","8.589,00","8.560,00","8.575,33","-0,26",102,874.684,874.684
2019-04-24,"8.258,00","8.258,00","8.258,00","8.258,00","-3,41",27,222.966,222.966
2019-04-25,"8.320,00","8.320,00","8.300,00","8.310,00","0,63",60,498.6,498.6
2019-04-30,"8.300,00","8.301,00","8.300,00","8.300,25","-0,12",77,639.119,639.119
2019-05-06,"8.600,00","8.600,00","8.500,00","8.526,66","1,02",61,520.126,520.126
2019-05-09,"8.550,00","8.550,00","8.550,00","8.550,00","-0,52",20,171.0,171.0
