Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
10.07.2018,"2.410,00","2.410,00","2.410,00","2.410,00","-1,63",20,48.2,48.2
11.07.2018,"2.445,00","2.445,00","2.445,00","2.445,00","1,45",100,244.5,244.5
13.07.2018,"2.400,00","2.400,00","2.400,00","2.400,00","-0,17",100,240.0,240.0
17.07.2018,"2.352,00","2.355,00","2.352,00","2.354,00","-1,92",150,353.1,0.0
18.07.2018,"2.400,00","2.400,00","2.400,00","2.400,00","1,95",58,139.2,139.2
19.07.2018,"2.425,00","2.425,00","2.425,00","2.425,00","1,04",60,145.5,145.5
20.07.2018,"2.425,00","2.425,00","2.424,00","2.424,09","-0,04",110,266.65,266.65
30.07.2018,"2.410,00","2.410,00","2.410,00","2.410,00","-0,62",40,96.4,96.4
01.08.2018,"2.450,00","2.450,00","2.450,00","2.450,00","1,66",84,205.8,205.8
07.08.2018,"2.401,00","2.402,00","2.401,00","2.401,42","-1,98",60,144.085,144.085
08.08.2018,"2.400,00","2.410,00","2.400,00","2.402,14","0,03",147,353.115,353.115
09.08.2018,"2.400,00","2.400,00","2.400,00","2.400,00","-0,09",373,895.2,895.2
10.08.2018,"2.399,00","2.400,00","2.399,00","2.399,37","-0,03",198,475.076,475.076
15.08.2018,"2.400,00","2.400,00","2.400,00","2.400,00","0,03",276,662.4,662.4
16.08.2018,"2.399,00","2.399,00","2.399,00","2.399,00","-0,04",20,47.98,47.98
17.08.2018,"2.400,00","2.400,00","2.400,00","2.400,00","0,04",140,336.0,336.0
20.08.2018,"2.360,00","2.360,00","2.360,00","2.360,00","-1,67",30,70.8,70.8
21.08.2018,"2.201,00","2.300,00","2.201,00","2.284,72","-3,19",121,276.451,276.451
22.08.2018,"2.390,00","2.390,00","2.390,00","2.390,00","4,61",23,54.97,54.97
23.08.2018,"2.350,00","2.400,00","2.350,00","2.379,17","-0,45",24,57.1,0.0
24.08.2018,"2.400,00","2.400,00","2.400,00","2.400,00","0,88",150,360.0,360.0
27.08.2018,"2.370,00","2.370,00","2.370,00","2.370,00","-1,25",41,97.17,97.17
29.08.2018,"2.448,00","2.449,00","2.400,00","2.434,14","2,71",342,832.476,832.476
30.08.2018,"2.449,00","2.449,00","2.449,00","2.449,00","0,61",60,146.94,146.94
31.08.2018,"2.450,00","2.450,00","2.450,00","2.450,00","0,04",273,668.85,668.85
03.09.2018,"2.400,00","2.480,00","2.400,00","2.411,59","-1,57",69,166.4,166.4
05.09.2018,"2.400,00","2.400,00","2.400,00","2.400,00","-0,48",100,240.0,240.0
06.09.2018,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",100,240.0,240.0
07.09.2018,"2.401,00","2.401,00","2.401,00","2.401,00","0,04",8,19.208,19.208
10.09.2018,"2.380,00","2.380,00","2.380,00","2.380,00","-0,87",105,249.9,249.9
11.09.2018,"2.360,00","2.360,00","2.360,00","2.360,00","-0,84",55,129.8,129.8
12.09.2018,"2.399,00","2.399,00","2.399,00","2.399,00","1,65",10,23.99,23.99
21.09.2018,"2.300,00","2.331,00","2.300,00","2.307,38","-0,99",354,816.814,816.814
24.09.2018,"2.300,00","2.300,00","2.300,00","2.300,00","-0,32",75,172.5,172.5
26.09.2018,"2.300,00","2.300,00","2.300,00","2.300,00","0,00",310,713.0,713.0
04.10.2018,"2.266,00","2.266,00","2.266,00","2.266,00","-1,13",210,475.86,475.86
05.10.2018,"2.300,00","2.300,00","2.300,00","2.300,00","1,50",22,50.6,50.6
08.10.2018,"2.330,00","2.330,00","2.330,00","2.330,00","1,30",5,11.65,11.65
10.10.2018,"2.299,00","2.299,00","2.299,00","2.299,00","-1,33",48,110.352,110.352
19.10.2018,"2.300,00","2.300,00","2.300,00","2.300,00","-0,46",86,197.8,197.8
25.10.2018,"2.451,00","2.451,00","2.451,00","2.451,00","-2,97",70,171.57,171.57
26.10.2018,"2.451,00","2.451,00","2.451,00","2.451,00","0,00",5,12.255,12.255
29.10.2018,"2.400,00","2.401,00","2.400,00","2.400,17","-2,07",120,288.02,288.02
31.10.2018,"2.450,00","2.450,00","2.450,00","2.450,00","2,08",9,22.05,22.05
07.11.2018,"2.351,00","2.400,00","2.351,00","2.374,28","-3,09",120,284.913,284.913
13.11.2018,"2.400,00","2.400,00","2.400,00","2.400,00","1,83",167,400.8,400.8
15.11.2018,"2.328,00","2.328,00","2.328,00","2.328,00","-3,00",181,421.368,421.368
19.11.2018,"2.301,00","2.301,00","2.301,00","2.301,00","-1,16",45,103.545,103.545
04.12.2018,"2.300,00","2.300,00","2.299,00","2.299,07","-0,08",54,124.15,124.15
11.12.2018,"2.231,00","2.231,00","2.231,00","2.231,00","-2,96",5,11.155,11.155
12.12.2018,"2.300,00","2.300,00","2.300,00","2.300,00","3,09",6,13.8,13.8
19.12.2018,"2.117,00","2.117,00","2.117,00","2.117,00","-7,96",35,74.095,74.095
27.12.2018,"2.100,00","2.100,00","2.100,00","2.100,00","-0,80",135,283.5,283.5
28.12.2018,"2.100,00","2.100,00","2.100,00","2.100,00","0,00",215,451.5,451.5
04.01.2019,"2.100,00","2.100,00","2.100,00","2.100,00","0,00",170,357.0,357.0
08.01.2019,"2.100,00","2.100,00","2.100,00","2.100,00","0,00",192,403.2,403.2
09.01.2019,"2.163,00","2.163,00","2.163,00","2.163,00","3,00",310,670.53,670.53
10.01.2019,"2.100,00","2.160,00","2.100,00","2.135,33","-1,28",261,557.32,557.32
14.01.2019,"2.100,00","2.100,00","2.099,00","2.099,82","-1,66",402,844.129,844.129
18.01.2019,"2.145,00","2.145,00","2.145,00","2.145,00","2,97",50,107.25,107.25
21.01.2019,"2.209,00","2.209,00","2.209,00","2.209,00","2,98",5,11.045,11.045
23.01.2019,"2.143,00","2.200,00","2.143,00","2.155,54","-2,42",100,215.554,215.554
24.01.2019,"2.220,00","2.220,00","2.220,00","2.220,00","2,99",15,33.3,33.3
25.01.2019,"2.250,00","2.250,00","2.200,00","2.233,44","0,61",299,667.8,667.8
30.01.2019,"2.200,00","2.201,00","2.200,00","2.200,06","-1,49",222,488.414,488.414
31.01.2019,"2.235,00","2.235,00","2.235,00","2.235,00","1,59",195,435.825,435.825
04.02.2019,"2.235,00","2.235,00","2.234,00","2.234,09","-0,04",157,350.752,350.752
06.02.2019,"2.215,00","2.215,00","2.215,00","2.215,00","-0,85",41,90.815,90.815
11.02.2019,"2.200,00","2.200,00","2.200,00","2.200,00","-0,68",3,6.6,6.6
13.02.2019,"2.220,00","2.220,00","2.200,00","2.210,39","0,47",306,676.38,676.38
15.02.2019,"2.220,00","2.220,00","2.220,00","2.220,00","0,43",8,17.76,17.76
20.02.2019,"2.286,00","2.286,00","2.285,00","2.285,84","2,07",245,560.03,560.03
21.02.2019,"2.300,00","2.300,00","2.300,00","2.300,00","0,62",50,115.0,115.0
22.02.2019,"2.300,00","2.306,00","2.300,00","2.302,54","0,11",276,635.5,635.5
25.02.2019,"2.349,00","2.349,00","2.349,00","2.349,00","2,02",22,51.678,51.678
26.02.2019,"2.350,00","2.354,00","2.349,00","2.349,89","0,04",265,622.721,622.721
27.02.2019,"2.302,00","2.302,00","2.300,00","2.301,35","-2,07",185,425.75,425.75
01.03.2019,"2.300,00","2.305,00","2.300,00","2.302,65","0,06",113,260.2,260.2
04.03.2019,"2.371,00","2.371,00","2.368,00","2.369,67","2,91",219,518.957,518.957
05.03.2019,"2.370,00","2.370,00","2.350,00","2.360,75","-0,38",186,439.1,439.1
13.03.2019,"2.300,00","2.300,00","2.300,00","2.300,00","-2,57",148,340.4,340.4
15.03.2019,"2.350,00","2.350,00","2.350,00","2.350,00","2,17",50,117.5,117.5
19.03.2019,"2.300,00","2.301,00","2.300,00","2.300,33","-2,11",299,687.8,687.8
22.03.2019,"2.301,00","2.301,00","2.300,00","2.300,35","0,00",405,931.64,0.0
25.03.2019,"2.320,00","2.320,00","2.301,00","2.303,56","0,14",126,290.249,290.249
26.03.2019,"2.350,00","2.350,00","2.320,00","2.332,66","1,26",143,333.571,333.571
27.03.2019,"2.350,00","2.350,00","2.350,00","2.350,00","0,74",30,70.5,70.5
02.04.2019,"2.330,00","2.330,00","2.330,00","2.330,00","-0,85",100,233.0,233.0
08.04.2019,"2.300,00","2.300,00","2.300,00","2.300,00","-1,29",26,59.8,59.8
09.04.2019,"2.300,00","2.300,00","2.300,00","2.300,00","0,00",114,262.2,262.2
15.04.2019,"2.300,00","2.300,00","2.300,00","2.300,00","-0,08",25,57.5,57.5
16.04.2019,"2.299,00","2.299,00","2.299,00","2.299,00","-0,04",85,195.415,195.415
18.04.2019,"2.251,00","2.251,00","2.251,00","2.251,00","-2,09",100,225.1,225.1
22.04.2019,"2.298,00","2.298,00","2.298,00","2.298,00","2,09",3,6.894,6.894
23.04.2019,"2.262,00","2.262,00","2.262,00","2.262,00","-1,57",200,452.4,452.4
06.05.2019,"2.280,00","2.280,00","2.280,00","2.280,00","0,80",32,72.96,72.96
07.05.2019,"2.300,00","2.300,00","2.290,00","2.294,06","0,62",90,206.465,206.465
15.05.2019,"2.275,00","2.275,00","2.275,00","2.275,00","-0,83",10,22.75,22.75
16.05.2019,"2.250,00","2.300,00","2.230,00","2.250,00","-1,10",130,292.5,292.5
17.05.2019,"2.250,00","2.280,00","2.250,00","2.254,02","0,18",403,908.37,908.37
20.05.2019,"2.280,00","2.280,00","2.280,00","2.280,00","1,15",70,159.6,159.6
22.05.2019,"2.290,00","2.290,00","2.249,00","2.262,13","-0,78",356,805.32,805.32
23.05.2019,"2.289,00","2.289,00","2.288,00","2.288,40","1,16",150,343.26,343.26
27.05.2019,"2.207,00","2.211,00","2.207,00","2.210,03","-3,42",278,614.388,614.388
30.05.2019,"2.210,00","2.210,00","2.210,00","2.210,00","0,00",90,198.9,198.9
07.06.2019,"2.200,00","2.200,00","2.200,00","2.200,00","-0,45",1,2.2,2.2
11.06.2019,"2.200,00","2.200,00","2.200,00","2.200,00","0,00",1,2.2,2.2
18.06.2019,"2.130,00","2.130,00","2.130,00","2.130,00","-3,18",100,213.0,213.0
24.06.2019,"2.090,00","2.090,00","2.090,00","2.090,00","1,11",5,10.45,10.45
25.06.2019,"2.090,00","2.090,00","2.090,00","2.090,00","0,00",22,45.98,45.98
26.06.2019,"2.090,00","2.090,00","2.090,00","2.090,00","0,00",101,211.09,211.09
27.06.2019,"2.150,00","2.150,00","2.150,00","2.150,00","2,87",30,64.5,64.5
28.06.2019,"2.200,00","2.200,00","2.200,00","2.200,00","2,33",30,66.0,66.0
08.07.2019,"2.150,00","2.150,00","2.150,00","2.150,00","-2,27",60,129.0,129.0
12.07.2019,"2.150,00","2.150,00","2.150,00","2.150,00","0,00",40,86.0,86.0
16.07.2019,"2.100,00","2.102,00","2.100,00","2.100,61","-2,30",216,453.732,453.732
17.07.2019,"2.100,00","2.100,00","2.100,00","2.100,00","-0,03",140,294.0,294.0
18.07.2019,"2.100,00","2.101,00","2.100,00","2.100,40","0,02",163,342.365,342.365
22.07.2019,"2.070,00","2.080,00","2.070,00","2.073,33","-1,29",300,622.0,622.0
24.07.2019,"2.100,00","2.100,00","2.100,00","2.100,00","1,29",102,214.2,214.2
26.07.2019,"2.100,00","2.100,00","2.100,00","2.100,00","0,00",100,210.0,210.0
29.07.2019,"2.100,00","2.100,00","2.100,00","2.100,00","0,00",160,336.0,336.0
31.07.2019,"2.250,00","2.290,00","2.250,00","2.271,82","1,05",110,249.9,249.9
05.08.2019,"2.250,00","2.250,00","2.250,00","2.250,00","-0,96",100,225.0,225.0
06.08.2019,"2.299,00","2.299,00","2.270,00","2.277,08","1,20",167,380.273,380.273
07.08.2019,"2.270,00","2.270,00","2.269,00","2.269,14","-0,35",50,113.457,113.457
08.08.2019,"2.279,00","2.279,00","2.270,00","2.274,66","0,24",193,439.01,439.01
12.08.2019,"2.341,00","2.341,00","2.341,00","2.341,00","1,79",20,46.82,46.82
14.08.2019,"2.271,00","2.271,00","2.271,00","2.271,00","-2,99",100,227.1,227.1
15.08.2019,"2.250,00","2.300,00","2.250,00","2.271,02","0,00",306,694.933,694.933
20.08.2019,"2.250,00","2.297,00","2.250,00","2.256,71","-0,63",350,789.85,789.85
22.08.2019,"2.250,00","2.250,00","2.250,00","2.250,00","-0,30",60,135.0,135.0
23.08.2019,"2.250,00","2.250,00","2.250,00","2.250,00","0,00",79,177.75,177.75
27.08.2019,"2.250,00","2.250,00","2.250,00","2.250,00","0,00",70,157.5,157.5
29.08.2019,"2.250,00","2.250,00","2.250,00","2.250,00","0,00",30,67.5,67.5
04.09.2019,"2.111,00","2.111,00","2.111,00","2.111,00","-6,18",25,52.775,52.775
10.09.2019,"2.200,00","2.200,00","2.200,00","2.200,00","4,22",232,510.4,510.4
16.09.2019,"2.200,00","2.200,00","2.200,00","2.200,00","0,00",100,220.0,220.0
19.09.2019,"2.200,00","2.200,00","2.200,00","2.200,00","0,00",100,220.0,220.0
23.09.2019,"2.200,00","2.200,00","2.200,00","2.200,00","0,00",162,356.4,356.4
24.09.2019,"2.180,00","2.200,00","2.180,00","2.195,00","-0,23",24,52.68,52.68
01.10.2019,"2.180,00","2.180,00","2.180,00","2.180,00","-0,68",98,213.64,213.64
02.10.2019,"2.230,00","2.230,00","2.230,00","2.230,00","2,29",65,144.95,144.95
04.10.2019,"2.200,00","2.200,00","2.200,00","2.200,00","-1,35",60,132.0,132.0
07.10.2019,"2.200,00","2.200,00","2.200,00","2.200,00","0,00",355,781.0,781.0
08.10.2019,"2.250,00","2.250,00","2.200,00","2.210,66","0,48",211,466.45,466.45
09.10.2019,"2.355,00","2.355,00","2.276,00","2.309,53","4,47",75,173.215,173.215
15.10.2019,"2.310,00","2.310,00","2.250,00","2.277,50","1,22",200,455.5,455.5
17.10.2019,"2.189,00","2.189,00","2.189,00","2.189,00","-3,89",50,109.45,109.45
18.10.2019,"2.150,00","2.152,00","2.150,00","2.151,02","-1,74",120,258.122,258.122
25.10.2019,"2.150,00","2.150,00","2.150,00","2.150,00","-0,05",50,107.5,107.5
28.10.2019,"2.150,00","2.150,00","2.150,00","2.150,00","0,00",23,49.45,49.45
30.10.2019,"2.150,00","2.150,00","2.150,00","2.150,00","0,00",66,141.9,141.9
31.10.2019,"2.150,00","2.150,00","2.150,00","2.150,00","0,00",67,144.05,144.05
08.11.2019,"2.296,00","2.296,00","2.296,00","2.296,00","6,79",22,50.512,50.512
20.11.2019,"2.300,00","2.300,00","2.300,00","2.300,00","-2,00",65,149.5,149.5
22.11.2019,"2.300,00","2.300,00","2.300,00","2.300,00","0,00",15,34.5,34.5
25.11.2019,"2.251,00","2.251,00","2.251,00","2.251,00","-2,13",5,11.255,11.255
26.11.2019,"2.250,00","2.250,00","2.250,00","2.250,00","-0,04",3,6.75,6.75
29.11.2019,"2.300,00","2.300,00","2.300,00","2.300,00","2,22",50,115.0,115.0
02.12.2019,"2.300,00","2.300,00","2.300,00","2.300,00","0,00",70,161.0,161.0
04.12.2019,"2.300,00","2.300,00","2.300,00","2.300,00","0,00",223,512.9,512.9
05.12.2019,"2.300,00","2.300,00","2.300,00","2.300,00","0,00",228,524.4,524.4
06.12.2019,"2.389,00","2.389,00","2.300,00","2.361,91","2,69",115,271.62,271.62
10.12.2019,"2.365,00","2.365,00","2.350,00","2.357,79","-0,17",104,245.21,245.21
12.12.2019,"2.360,00","2.360,00","2.360,00","2.360,00","0,09",400,944.0,944.0
13.12.2019,"2.390,00","2.390,00","2.390,00","2.390,00","1,27",40,95.6,95.6
16.12.2019,"2.400,00","2.400,00","2.400,00","2.400,00","0,42",190,456.0,456.0
17.12.2019,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",50,120.0,120.0
23.12.2019,"2.449,00","2.449,00","2.449,00","2.449,00","8,61",12,29.388,29.388
13.01.2020,"2.449,00","2.449,00","2.390,00","2.402,79","-1,89",305,732.85,732.85
14.01.2020,"2.500,00","2.500,00","2.500,00","2.500,00","4,05",50,125.0,125.0
15.01.2020,"2.570,00","2.570,00","2.570,00","2.570,00","2,80",29,74.53,74.53
16.01.2020,"2.390,00","2.390,00","2.390,00","2.390,00","-7,00",100,239.0,239.0
20.01.2020,"2.320,00","2.320,00","2.320,00","2.320,00","-2,93",30,69.6,69.6
22.01.2020,"2.450,00","2.450,00","2.450,00","2.450,00","5,60",10,24.5,24.5
05.02.2020,"2.400,00","2.400,00","2.400,00","2.400,00","-2,04",20,48.0,48.0
06.02.2020,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",28,67.2,67.2
07.02.2020,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",35,84.0,84.0
10.02.2020,"2.291,00","2.291,00","2.291,00","2.291,00","-4,54",50,114.55,114.55
11.02.2020,"2.290,00","2.290,00","2.290,00","2.290,00","-0,04",100,229.0,229.0
13.02.2020,"2.240,00","2.290,00","2.240,00","2.266,67","-1,02",150,340.0,340.0
19.02.2020,"2.221,00","2.221,00","2.221,00","2.221,00","-2,01",50,111.05,111.05
21.02.2020,"2.200,00","2.200,00","2.200,00","2.200,00","-0,95",10,22.0,22.0
24.02.2020,"2.200,00","2.200,00","2.200,00","2.200,00","0,00",50,110.0,110.0
25.02.2020,"2.200,00","2.200,00","2.200,00","2.200,00","0,00",297,653.4,653.4
26.02.2020,"2.200,00","2.200,00","2.199,00","2.199,63","-0,02",352,774.27,774.27
27.02.2020,"2.200,00","2.200,00","2.200,00","2.200,00","0,02",200,440.0,440.0
28.02.2020,"2.200,00","2.200,00","2.200,00","2.200,00","0,00",200,440.0,440.0
05.03.2020,"2.250,00","2.252,00","2.250,00","2.250,50","2,91",200,450.1,450.1
12.03.2020,"1.950,00","1.950,00","1.950,00","1.950,00","-8,86",285,555.75,555.75
13.03.2020,"2.000,00","2.000,00","2.000,00","2.000,00","2,56",329,658.0,658.0
16.03.2020,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",43,86.0,86.0
17.03.2020,"1.900,00","1.900,00","1.900,00","1.900,00","-5,00",10,19.0,19.0
18.03.2020,"1.805,00","1.805,00","1.805,00","1.805,00","-5,00",250,451.25,451.25
20.03.2020,"1.630,00","1.740,00","1.630,00","1.692,00","-1,34",150,253.8,253.8
23.03.2020,"1.608,00","1.608,00","1.608,00","1.608,00","-4,96",50,80.4,80.4
24.03.2020,"1.550,00","1.551,00","1.550,00","1.550,22","-3,59",137,212.38,212.38
26.03.2020,"1.782,00","1.782,00","1.782,00","1.782,00","9,99",1,1.782,1.782
31.03.2020,"1.959,00","1.959,00","1.811,00","1.885,00","5,78",60,113.1,113.1
07.04.2020,"1.885,00","1.885,00","1.885,00","1.885,00","0,00",310,584.35,584.35
09.04.2020,"1.830,00","1.830,00","1.830,00","1.830,00","1,46",10,18.3,18.3
10.04.2020,"1.800,00","1.800,00","1.800,00","1.800,00","-1,64",45,81.0,81.0
13.04.2020,"1.800,00","1.800,00","1.800,00","1.800,00","0,00",45,81.0,81.0
16.04.2020,"1.800,00","1.800,00","1.800,00","1.800,00","0,00",35,63.0,63.0
21.04.2020,"1.800,00","1.800,00","1.800,00","1.800,00","0,00",100,180.0,180.0
22.04.2020,"1.854,00","1.854,00","1.854,00","1.854,00","3,00",369,684.126,684.126
23.04.2020,"1.900,00","1.900,00","1.900,00","1.900,00","2,48",200,380.0,380.0
27.04.2020,"1.950,00","1.950,00","1.950,00","1.950,00","2,63",155,302.25,302.25
28.04.2020,"1.950,00","1.950,00","1.950,00","1.950,00","0,00",256,499.2,499.2
04.05.2020,"1.900,00","1.900,00","1.900,00","1.900,00","-2,56",152,288.8,288.8
05.05.2020,"1.957,00","1.957,00","1.957,00","1.957,00","3,00",14,27.398,27.398
12.05.2020,"2.015,00","2.015,00","2.015,00","2.015,00","2,96",186,374.79,374.79
15.05.2020,"2.000,00","2.000,00","2.000,00","2.000,00","-0,74",138,276.0,276.0
22.05.2020,"2.021,00","2.021,00","2.021,00","2.021,00","1,05",14,28.294,28.294
27.05.2020,"2.089,00","2.089,00","2.050,00","2.080,25","2,93",160,332.84,332.84
29.05.2020,"2.075,00","2.076,00","2.075,00","2.075,64","-0,22",70,145.295,145.295
04.06.2020,"2.015,00","2.015,00","2.015,00","2.015,00","-2,92",446,898.69,898.69
17.06.2020,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",30,60.0,60.0
19.06.2020,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",289,578.0,578.0
30.06.2020,"2.060,00","2.060,00","2.060,00","2.060,00","3,00",10,20.6,20.6
03.07.2020,"2.150,00","2.150,00","2.150,00","2.150,00","4,37",465,999.75,999.75
06.07.2020,"2.200,00","2.200,00","2.200,00","2.200,00","2,33",86,189.2,189.2
07.07.2020,"2.200,00","2.200,00","2.200,00","2.200,00","0,00",305,671.0,671.0
08.07.2020,"2.250,00","2.250,00","2.250,00","2.250,00","2,27",80,180.0,180.0
21.07.2020,"2.200,00","2.200,00","2.200,00","2.200,00","-2,22",210,462.0,462.0
22.07.2020,"2.248,00","2.248,00","2.248,00","2.248,00","2,18",50,112.4,112.4
28.07.2020,"2.200,00","2.200,00","2.200,00","2.200,00","-2,14",160,352.0,352.0
30.07.2020,"2.399,00","2.399,00","2.399,00","2.399,00","9,05",5,11.995,11.995
13.08.2020,"2.200,00","2.200,00","2.200,00","2.200,00","-8,30",45,99.0,99.0
14.08.2020,"2.266,00","2.266,00","2.266,00","2.266,00","3,00",30,67.98,67.98
17.08.2020,"2.300,00","2.300,00","2.299,00","2.299,86","1,49",280,643.96,643.96
18.08.2020,"2.300,00","2.300,00","2.300,00","2.300,00","0,01",63,144.9,144.9
19.08.2020,"2.400,00","2.449,00","2.400,00","2.424,50","5,41",40,96.98,96.98
03.09.2020,"2.425,00","2.425,00","2.425,00","2.425,00","0,02",50,121.25,121.25
14.09.2020,"2.400,00","2.400,00","2.399,00","2.399,57","-0,01",326,782.26,782.26
23.09.2020,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",400,960.0,960.0
24.09.2020,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",150,360.0,360.0
28.09.2020,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",100,240.0,240.0
08.10.2020,"2.400,00","2.400,00","2.400,00","2.400,00","-0,48",24,57.6,57.6
15.10.2020,"2.395,00","2.395,00","2.360,00","2.380,08","-0,83",61,145.185,145.185
22.10.2020,"2.380,00","2.380,00","2.380,00","2.380,00","0,00",20,47.6,47.6
28.10.2020,"2.260,00","2.260,00","2.260,00","2.260,00","-5,04",60,135.6,135.6
03.11.2020,"2.450,00","2.450,00","2.400,00","2.418,85","7,03",296,715.98,715.98
24.11.2020,"2.420,00","2.420,00","2.420,00","2.420,00","0,00",15,36.3,36.3
26.11.2020,"2.420,00","2.420,00","2.420,00","2.420,00","0,00",51,123.42,123.42
27.11.2020,"2.420,00","2.420,00","2.420,00","2.420,00","0,00",49,118.58,118.58
23.12.2020,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",317,760.8,760.8
24.12.2020,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",200,480.0,480.0
25.12.2020,"2.400,00","2.400,00","2.399,00","2.399,95","0,00",283,679.185,679.185
28.12.2020,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",332,796.8,796.8
29.12.2020,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",150,360.0,360.0
30.12.2020,"2.400,00","2.400,00","2.400,00","2.400,00","0,00",350,840.0,840.0
05.01.2021,"2.400,00","2.400,00","2.400,00","2.400,00","0,29",150,360.0,360.0
08.01.2021,"2.499,00","2.499,00","2.499,00","2.499,00","4,12",30,74.97,74.97
11.01.2021,"2.500,00","2.500,00","2.500,00","2.500,00","0,04",41,102.5,102.5
12.01.2021,"2.550,00","2.571,00","2.550,00","2.557,78","2,31",54,138.12,138.12
20.01.2021,"2.530,00","2.530,00","2.530,00","2.530,00","-1,09",65,164.45,164.45
21.01.2021,"2.530,00","2.530,00","2.530,00","2.530,00","0,00",35,88.55,88.55
04.02.2021,"2.488,00","2.488,00","2.488,00","2.488,00","-1,66",50,124.4,124.4
05.02.2021,"2.559,00","2.559,00","2.559,00","2.559,00","2,85",15,38.385,38.385
16.02.2021,"2.650,00","2.650,00","2.650,00","2.650,00","1,98",30,79.5,79.5
22.02.2021,"2.600,00","2.601,00","2.600,00","2.600,14","-1,88",87,226.212,226.212
23.02.2021,"2.600,00","2.600,00","2.600,00","2.600,00","-0,01",13,33.8,33.8
25.02.2021,"2.580,00","2.580,00","2.580,00","2.580,00","-0,77",31,79.98,79.98
26.02.2021,"2.522,00","2.522,00","2.522,00","2.522,00","-2,25",90,226.98,226.98
02.03.2021,"2.600,00","2.600,00","2.600,00","2.600,00","3,09",30,78.0,78.0
03.03.2021,"2.678,00","2.678,00","2.678,00","2.678,00","3,00",25,66.95,66.95
04.03.2021,"2.690,00","2.690,00","2.690,00","2.690,00","0,45",33,88.77,88.77
09.03.2021,"2.599,00","2.610,00","2.599,00","2.606,33","-3,11",45,117.285,117.285
11.03.2021,"2.580,00","2.580,00","2.550,00","2.574,19","-1,23",62,159.6,159.6
22.03.2021,"2.500,00","2.500,00","2.500,00","2.500,00","-2,88",104,260.0,260.0
26.03.2021,"2.580,00","2.590,00","2.500,00","2.577,93","3,12",387,997.66,997.66
13.04.2021,"2.580,00","2.580,00","2.580,00","2.580,00","0,08",100,258.0,258.0
05.05.2021,"2.560,00","2.560,00","2.560,00","2.560,00","-0,78",30,76.8,76.8
14.05.2021,"2.580,00","2.580,00","2.550,00","2.563,41","0,13",41,105.1,105.1
18.05.2021,"2.599,00","2.600,00","2.599,00","2.599,70","0,07",167,434.15,434.15
19.05.2021,"2.650,00","2.650,00","2.600,00","2.617,67","0,69",283,740.8,740.8
25.05.2021,"2.649,00","2.649,00","2.648,00","2.648,59","1,18",121,320.479,320.479
27.05.2021,"2.700,00","2.700,00","2.649,00","2.674,97","1,00",159,425.321,425.321
03.06.2021,"2.920,00","2.920,00","2.919,00","2.919,10","1,04",100,291.91,291.91
15.06.2021,"2.919,00","2.919,00","2.919,00","2.919,00","0,00",13,37.947,37.947
08.07.2021,"2.900,00","2.900,00","2.900,00","2.900,00","-0,65",13,37.7,37.7
05.08.2021,"2.899,00","2.899,00","2.899,00","2.899,00","-0,03",150,434.85,434.85
17.08.2021,"2.899,00","2.899,00","2.898,00","2.898,10","-0,03",100,289.81,289.81
02.09.2021,"2.896,00","2.896,00","2.896,00","2.896,00","-0,07",100,289.6,289.6
15.09.2021,"2.877,00","2.877,00","2.877,00","2.877,00","-0,66",20,57.54,57.54
16.09.2021,"2.900,00","2.900,00","2.900,00","2.900,00","0,80",200,580.0,0.0
21.09.2021,"2.813,00","2.813,00","2.813,00","2.813,00","-3,00",100,281.3,281.3
22.09.2021,"2.889,00","2.889,00","2.889,00","2.889,00","2,70",80,231.12,231.12
21.10.2021,"2.888,00","2.888,00","2.888,00","2.888,00","-0,03",83,239.704,239.704
22.10.2021,"2.880,00","2.880,00","2.880,00","2.880,00","-0,28",63,181.44,181.44
11.11.2021,"2.791,00","2.791,00","2.791,00","2.791,00","-3,09",100,279.1,279.1
12.11.2021,"2.799,00","2.799,00","2.799,00","2.799,00","0,29",24,67.176,67.176
17.12.2021,"2.690,00","2.690,00","2.690,00","2.690,00","-0,96",34,91.46,91.46
20.12.2021,"2.610,00","2.610,00","2.610,00","2.610,00","-2,97",50,130.5,130.5
21.12.2021,"2.610,00","2.610,00","2.610,00","2.610,00","0,00",85,221.85,221.85
28.12.2021,"2.700,00","2.700,00","2.700,00","2.700,00","3,45",15,40.5,40.5
29.12.2021,"2.701,00","2.701,00","2.701,00","2.701,00","0,04",50,135.05,135.05
03.01.2022,"2.781,00","2.781,00","2.781,00","2.781,00","2,96",15,41.715,41.715
