Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
29.08.2017,"142,00","142,00","142,00","142,00","7,58",130,18.46,18.46
04.09.2017,"142,00","142,00","142,00","142,00","0,00",598,84.916,84.916
05.09.2017,"140,00","140,00","138,00","138,67","-2,35",3.817,529.296,529.296
06.09.2017,"140,00","140,00","140,00","140,00","0,96",847,118.58,118.58
11.09.2017,"140,00","140,00","140,00","140,00","-0,06",240,33.6,33.6
12.09.2017,"136,00","137,00","136,00","136,24","-2,69",1.890,257.49,257.49
13.09.2017,"138,00","138,00","138,00","138,00","1,29",15,2.07,2.07
15.09.2017,"135,00","136,00","135,00","135,60","-1,74",100,13.56,13.56
18.09.2017,"135,00","138,00","134,00","135,04","-0,41",3.167,427.675,427.675
19.09.2017,"133,00","135,00","133,00","134,03","-0,75",290,38.87,38.87
20.09.2017,"133,00","133,00","133,00","133,00","-0,77",250,33.25,33.25
21.09.2017,"130,00","130,00","130,00","130,00","-2,26",750,97.5,97.5
22.09.2017,"134,00","134,00","134,00","134,00","3,08",100,13.4,13.4
26.09.2017,"128,00","128,00","128,00","128,00","-4,48",760,97.28,97.28
27.09.2017,"130,00","130,00","128,00","128,49","0,38",3.372,433.26,433.26
29.09.2017,"128,00","128,00","128,00","128,00","-0,38",500,64.0,64.0
03.10.2017,"131,00","131,00","128,00","129,83","1,43",764,99.19,99.19
04.10.2017,"118,00","118,00","118,00","118,00","-9,11",787,92.866,92.866
05.10.2017,"118,00","118,00","118,00","118,00","0,00",700,82.6,82.6
06.10.2017,"121,00","121,00","120,00","120,50","2,12",390,46.995,46.995
09.10.2017,"125,00","125,00","123,00","124,81","3,58",1.797,224.275,224.275
12.10.2017,"128,00","128,00","128,00","128,00","2,56",2.000,256.0,256.0
13.10.2017,"132,00","132,00","132,00","132,00","3,12",230,30.36,30.36
18.10.2017,"131,00","131,00","131,00","131,00","-2,36",420,55.02,55.02
19.10.2017,"126,00","126,00","126,00","126,00","-3,82",100,12.6,12.6
24.10.2017,"127,00","127,00","127,00","127,00","0,79",100,12.7,12.7
26.10.2017,"127,00","127,00","127,00","127,00","0,00",71,9.017,9.017
27.10.2017,"127,00","127,00","127,00","127,00","0,00",1.065,135.255,135.255
30.10.2017,"126,00","127,00","125,00","126,33","-0,53",1.215,153.49,153.49
31.10.2017,"130,00","130,00","130,00","130,00","2,91",18,2.34,2.34
01.11.2017,"127,00","128,00","127,00","127,01","-2,30",2.249,285.635,285.635
02.11.2017,"130,00","130,00","128,00","129,79","2,19",3.275,425.06,425.06
03.11.2017,"135,00","135,00","133,00","133,11","2,56",1.748,232.684,232.684
06.11.2017,"134,00","134,00","134,00","134,00","0,67",45,6.03,6.03
08.11.2017,"130,00","130,00","130,00","130,00","-2,99",70,9.1,9.1
09.11.2017,"134,00","134,00","133,00","133,03","2,33",2.379,316.467,316.467
10.11.2017,"133,00","133,00","133,00","133,00","-0,02",100,13.3,13.3
14.11.2017,"133,00","133,00","133,00","133,00","0,00",75,9.975,9.975
15.11.2017,"134,00","134,00","132,00","133,20","0,15",1.000,133.2,133.2
16.11.2017,"130,00","130,00","130,00","130,00","-2,40",610,79.3,79.3
20.11.2017,"130,00","130,00","130,00","130,00","0,00",140,18.2,18.2
27.11.2017,"127,00","128,00","127,00","127,69","-1,78",80,10.215,10.215
28.11.2017,"126,00","127,00","126,00","126,92","-0,60",3.308,419.846,419.846
29.11.2017,"126,00","126,00","126,00","126,00","-0,72",987,124.362,124.362
30.11.2017,"119,00","125,00","119,00","119,36","-5,27",500,59.68,59.68
01.12.2017,"127,00","127,00","127,00","127,00","6,40",160,20.32,20.32
04.12.2017,"127,00","127,00","127,00","127,00","0,00",257,32.639,32.639
05.12.2017,"129,00","129,00","129,00","129,00","1,57",100,12.9,12.9
12.12.2017,"129,00","129,00","129,00","129,00","0,00",200,25.8,25.8
13.12.2017,"130,00","130,00","130,00","130,00","0,78",100,13.0,13.0
15.12.2017,"127,00","127,00","127,00","127,00","-2,31",50,6.35,6.35
18.12.2017,"130,00","130,00","127,00","128,98","1,56",3.741,482.53,482.53
20.12.2017,"132,00","132,00","132,00","132,00","2,34",100,13.2,13.2
22.12.2017,"129,00","129,00","125,00","126,33","-4,30",2.440,308.244,308.244
25.12.2017,"132,00","132,00","132,00","132,00","4,49",100,13.2,13.2
28.12.2017,"132,00","132,00","125,00","131,27","-0,55",5.310,697.025,697.025
03.01.2018,"140,00","140,00","140,00","140,00","4,68",425,59.5,59.5
09.01.2018,"140,00","140,00","135,00","136,15","-2,75",650,88.5,88.5
10.01.2018,"144,00","144,00","139,00","139,99","2,82",4.604,644.526,644.526
11.01.2018,"143,00","143,00","140,00","141,32","0,95",1.605,226.815,226.815
12.01.2018,"144,00","144,00","140,00","142,22","0,64",3.487,495.909,495.909
15.01.2018,"146,00","146,00","145,00","145,56","2,35",1.454,211.639,211.639
16.01.2018,"149,00","149,00","146,00","148,63","2,11",4.367,649.08,649.08
17.01.2018,"151,00","151,00","150,00","150,69","1,39",3.268,492.443,492.443
18.01.2018,"153,00","153,00","151,00","151,56","0,58",5.940,900.248,900.248
22.01.2018,"154,00","154,00","154,00","154,00","1,61",940,144.76,144.76
23.01.2018,"146,00","151,00","146,00","149,79","-2,73",2.850,426.9,426.9
24.01.2018,"150,00","150,00","150,00","150,00","0,14",170,25.5,25.5
25.01.2018,"154,00","154,00","150,00","152,08","1,39",1.920,292.0,292.0
26.01.2018,"155,00","155,00","155,00","155,00","1,92",523,81.065,81.065
29.01.2018,"159,00","159,00","156,00","157,14","1,38",901,141.579,141.579
30.01.2018,"164,00","164,00","163,00","163,72","4,19",1.427,233.628,233.628
31.01.2018,"168,00","168,00","167,00","167,56","2,35",585,98.025,98.025
01.02.2018,"165,00","165,00","164,00","164,61","-1,76",1.428,235.063,235.063
05.02.2018,"160,00","163,00","160,00","162,19","-1,47",1.661,269.393,269.393
06.02.2018,"155,00","163,00","155,00","157,45","-2,92",780,122.81,122.81
07.02.2018,"150,00","155,00","150,00","152,19","-3,34",1.139,173.35,173.35
12.02.2018,"148,00","150,00","146,00","147,68","-2,96",950,140.3,140.3
13.02.2018,"145,00","146,00","145,00","145,21","-1,67",2.340,339.8,339.8
14.02.2018,"145,00","145,00","145,00","145,00","-0,14",1.850,268.25,268.25
15.02.2018,"145,00","145,00","145,00","145,00","0,00",1.400,203.0,203.0
16.02.2018,"144,00","145,00","144,00","144,97","-0,02",1.139,165.116,165.116
20.02.2018,"138,00","141,00","138,00","139,03","-4,10",1.160,161.28,161.28
21.02.2018,"138,00","138,00","138,00","138,00","-0,74",140,19.32,19.32
22.02.2018,"140,00","140,00","140,00","140,00","1,45",220,30.8,30.8
23.02.2018,"140,00","140,00","140,00","140,00","0,00",136,19.04,19.04
01.03.2018,"142,00","142,00","142,00","142,00","1,43",200,28.4,28.4
02.03.2018,"138,00","138,00","138,00","138,00","-2,82",200,27.6,27.6
06.03.2018,"140,00","140,00","140,00","140,00","1,45",400,56.0,56.0
07.03.2018,"143,00","143,00","142,00","142,39","1,71",490,69.77,69.77
09.03.2018,"142,00","142,00","142,00","142,00","-0,27",655,93.01,93.01
12.03.2018,"138,00","138,00","138,00","138,00","-2,82",1.000,138.0,138.0
13.03.2018,"140,00","140,00","140,00","140,00","1,45",100,14.0,14.0
14.03.2018,"135,00","137,00","135,00","135,95","-2,89",1.050,142.75,142.75
15.03.2018,"138,00","138,00","138,00","138,00","1,51",50,6.9,6.9
20.03.2018,"130,00","131,00","130,00","130,27","-5,60",750,97.7,97.7
22.03.2018,"130,00","130,00","130,00","130,00","-0,21",291,37.83,37.83
23.03.2018,"130,00","130,00","130,00","130,00","0,00",137,17.81,17.81
26.03.2018,"130,00","130,00","130,00","130,00","0,00",43,5.59,5.59
28.03.2018,"130,00","130,00","130,00","130,00","0,00",150,19.5,19.5
29.03.2018,"124,00","125,00","124,00","124,36","-4,34",845,105.08,105.08
30.03.2018,"122,00","128,00","122,00","123,87","-0,39",1.389,172.052,172.052
02.04.2018,"126,00","126,00","126,00","126,00","1,72",400,50.4,50.4
03.04.2018,"124,00","125,00","124,00","124,60","-1,11",449,55.946,55.946
05.04.2018,"123,00","125,00","123,00","123,24","-1,09",1.437,177.096,177.096
11.04.2018,"119,00","122,00","119,00","119,44","-3,08",1.340,160.055,160.055
16.04.2018,"116,00","119,00","116,00","117,52","-1,61",989,116.224,116.224
17.04.2018,"120,00","120,00","118,00","119,29","1,51",1.817,216.753,216.753
18.04.2018,"122,00","122,00","119,00","119,79","0,42",761,91.159,91.159
19.04.2018,"125,00","125,00","123,00","124,42","3,87",1.100,136.86,136.86
20.04.2018,"125,00","125,00","125,00","125,00","0,47",100,12.5,12.5
23.04.2018,"126,00","126,00","125,00","125,86","0,69",732,92.132,92.132
24.04.2018,"125,00","125,00","125,00","125,00","-0,68",300,37.5,37.5
25.04.2018,"120,00","120,00","120,00","120,00","-4,00",1.500,180.0,180.0
26.04.2018,"118,00","120,00","118,00","118,82","-0,98",1.700,202.0,202.0
27.04.2018,"125,00","125,00","120,00","123,15","3,64",1.427,175.74,175.74
30.04.2018,"126,00","126,00","126,00","126,00","2,31",1.000,126.0,126.0
02.05.2018,"130,00","130,00","129,00","129,58","2,84",3.320,430.205,430.205
03.05.2018,"127,00","129,00","127,00","128,25","-1,03",1.600,205.2,205.2
04.05.2018,"127,00","127,00","127,00","127,00","-0,97",450,57.15,57.15
07.05.2018,"125,00","125,00","125,00","125,00","-1,57",200,25.0,25.0
09.05.2018,"122,00","122,00","121,00","121,49","-2,81",2.145,260.6,260.6
10.05.2018,"123,00","125,00","123,00","123,88","1,97",1.589,196.845,196.845
11.05.2018,"124,00","124,00","124,00","124,00","0,10",590,73.16,73.16
14.05.2018,"133,00","133,00","127,00","130,00","4,84",180,23.4,23.4
16.05.2018,"129,00","129,00","127,00","127,05","-2,27",1.000,127.05,127.05
17.05.2018,"130,00","130,00","126,00","128,71","1,31",3.246,417.797,417.797
18.05.2018,"133,00","135,00","132,00","132,97","3,31",4.116,547.298,547.298
21.05.2018,"134,00","134,00","132,00","132,23","-0,56",1.480,195.7,195.7
22.05.2018,"131,00","132,00","131,00","131,24","-0,75",625,82.025,82.025
23.05.2018,"130,00","130,00","130,00","130,00","-0,94",485,63.05,63.05
28.05.2018,"130,00","133,00","130,00","130,34","0,26",1.770,230.7,230.7
29.05.2018,"130,00","130,00","130,00","130,00","-0,26",1.000,130.0,130.0
30.05.2018,"133,00","133,00","130,00","132,04","1,57",771,101.805,101.805
31.05.2018,"136,00","136,00","134,00","135,10","2,32",1.288,174.008,174.008
01.06.2018,"135,00","137,00","135,00","135,23","0,10",1.300,175.8,175.8
04.06.2018,"140,00","140,00","140,00","140,00","3,53",2.548,356.72,356.72
05.06.2018,"145,00","145,00","141,00","141,78","1,27",1.542,218.622,218.622
07.06.2018,"159,00","159,00","150,00","152,79","4,53",1.752,267.686,267.686
08.06.2018,"152,00","152,00","152,00","152,00","-0,52",1.550,235.6,235.6
11.06.2018,"144,00","148,00","143,00","144,94","-4,64",3.462,501.778,501.778
12.06.2018,"152,00","152,00","152,00","152,00","4,87",656,99.712,99.712
13.06.2018,"152,00","152,00","151,00","151,89","-0,07",3.520,534.64,534.64
18.06.2018,"159,00","159,00","159,00","159,00","3,43",236,37.524,37.524
20.06.2018,"148,00","148,00","148,00","148,00","-6,92",900,133.2,133.2
22.06.2018,"155,00","155,00","148,00","153,87","3,97",5.835,897.844,897.844
25.06.2018,"155,00","164,00","155,00","155,90","1,32",3.209,500.276,500.276
27.06.2018,"142,00","149,00","142,00","145,94","-6,39",850,124.05,124.05
28.06.2018,"137,00","137,00","132,00","133,24","-8,70",2.847,379.329,379.329
29.06.2018,"137,00","137,00","137,00","137,00","2,82",200,27.4,27.4
02.07.2018,"141,00","143,00","141,00","142,12","3,74",1.710,243.03,243.03
03.07.2018,"139,00","145,00","138,00","140,36","-1,24",1.520,213.34,213.34
04.07.2018,"138,00","138,00","138,00","138,00","-1,68",10,1.38,1.38
05.07.2018,"142,00","142,00","142,00","142,00","2,90",30,4.26,4.26
09.07.2018,"145,00","145,00","145,00","145,00","2,11",203,29.435,29.435
10.07.2018,"139,00","146,00","139,00","140,52","-3,09",1.677,235.652,235.652
11.07.2018,"140,00","142,00","138,00","141,08","0,40",2.950,416.2,416.2
13.07.2018,"137,00","137,00","137,00","137,00","-2,89",45,6.165,6.165
16.07.2018,"134,00","134,00","133,00","133,92","-2,25",1.109,148.521,148.521
17.07.2018,"127,00","127,00","127,00","127,00","-5,17",1.000,127.0,127.0
18.07.2018,"130,00","130,00","127,00","129,42","1,91",560,72.476,72.476
19.07.2018,"130,00","130,00","127,00","129,08","-0,26",1.788,230.796,230.796
20.07.2018,"130,00","130,00","130,00","130,00","0,71",665,86.45,86.45
23.07.2018,"130,00","130,00","130,00","130,00","0,00",684,88.92,88.92
24.07.2018,"133,00","133,00","130,00","132,54","1,95",1.381,183.04,183.04
25.07.2018,"130,00","132,00","130,00","130,88","-1,25",3.125,408.99,408.99
26.07.2018,"131,00","133,00","131,00","132,26","1,05",1.900,251.3,251.3
27.07.2018,"136,00","136,00","132,00","133,91","1,25",745,99.76,99.76
31.07.2018,"137,00","137,00","137,00","137,00","2,31",152,20.824,20.824
01.08.2018,"137,00","137,00","137,00","137,00","0,00",348,47.676,47.676
03.08.2018,"132,00","133,00","132,00","132,42","-3,34",260,34.43,34.43
06.08.2018,"130,00","131,00","130,00","130,10","-1,75",946,123.076,123.076
07.08.2018,"134,00","134,00","134,00","134,00","3,00",794,106.396,106.396
08.08.2018,"135,00","137,00","135,00","136,07","1,54",1.400,190.5,190.5
09.08.2018,"135,00","135,00","135,00","135,00","-0,79",500,67.5,67.5
10.08.2018,"130,00","134,00","130,00","131,38","-2,68",2.710,356.05,356.05
15.08.2018,"132,00","132,00","132,00","132,00","0,47",1.321,174.372,174.372
16.08.2018,"133,00","133,00","133,00","133,00","0,76",1.150,152.95,152.95
17.08.2018,"131,00","133,00","131,00","131,22","-1,34",651,85.421,85.421
20.08.2018,"135,00","135,00","135,00","135,00","2,88",25,3.375,3.375
21.08.2018,"131,00","131,00","131,00","131,00","-2,96",482,63.142,63.142
23.08.2018,"133,00","133,00","131,00","132,79","1,37",950,126.15,126.15
27.08.2018,"139,00","139,00","139,00","139,00","4,68",400,55.6,55.6
29.08.2018,"133,00","133,00","133,00","133,00","-4,32",423,56.259,56.259
30.08.2018,"135,00","135,00","135,00","135,00","1,50",80,10.8,10.8
31.08.2018,"138,00","138,00","138,00","138,00","2,22",1.187,163.806,163.806
04.09.2018,"137,00","137,00","137,00","137,00","-0,72",150,20.55,20.55
13.09.2018,"135,00","135,00","135,00","135,00","-1,46",1.565,211.275,211.275
14.09.2018,"138,00","138,00","138,00","138,00","2,22",1.035,142.83,142.83
17.09.2018,"134,00","134,00","134,00","134,00","-2,90",200,26.8,26.8
18.09.2018,"131,00","131,00","131,00","131,00","-2,24",482,63.142,63.142
20.09.2018,"128,00","130,00","128,00","128,49","-1,92",2.250,289.1,289.1
24.09.2018,"128,00","130,00","128,00","128,55","0,05",1.093,140.504,140.504
25.09.2018,"130,00","130,00","127,00","128,74","0,15",1.389,178.824,178.824
26.09.2018,"130,00","130,00","130,00","130,00","0,98",1.164,151.32,151.32
27.09.2018,"140,00","140,00","131,00","138,45","6,50",2.833,392.223,392.223
28.09.2018,"146,00","146,00","141,00","143,76","3,84",3.185,457.865,457.865
01.10.2018,"135,00","135,00","135,00","135,00","-6,09",3.750,506.25,506.25
02.10.2018,"134,00","134,00","132,00","132,75","-1,67",720,95.58,95.58
03.10.2018,"134,00","134,00","134,00","134,00","0,94",41,5.494,5.494
04.10.2018,"126,00","131,00","126,00","127,03","-5,20",3.488,443.064,443.064
09.10.2018,"130,00","130,00","130,00","130,00","2,34",427,55.51,55.51
10.10.2018,"130,00","130,00","130,00","130,00","0,00",70,9.1,9.1
16.10.2018,"127,00","127,00","127,00","127,00","-2,31",2.500,317.5,317.5
17.10.2018,"128,00","130,00","127,00","127,57","0,45",1.800,229.63,229.63
19.10.2018,"135,00","135,00","135,00","135,00","1,12",890,120.15,120.15
22.10.2018,"148,00","148,00","140,00","147,83","9,50",5.364,792.984,792.984
24.10.2018,"148,00","148,00","147,00","147,12","-0,48",680,100.04,100.04
25.10.2018,"143,00","149,00","143,00","143,12","-2,72",2.550,364.95,364.95
26.10.2018,"142,00","142,00","141,00","141,80","-0,92",1.500,212.7,212.7
30.10.2018,"140,00","140,00","140,00","140,00","-1,27",200,28.0,28.0
02.11.2018,"138,00","140,00","138,00","138,49","-1,08",2.803,388.194,388.194
05.11.2018,"140,00","140,00","140,00","140,00","1,09",205,28.7,28.7
06.11.2018,"138,00","138,00","138,00","138,00","-1,43",290,40.02,40.02
08.11.2018,"144,00","144,00","141,00","141,30","2,39",610,86.196,86.196
13.11.2018,"138,00","140,00","138,00","138,90","-1,70",480,66.67,66.67
14.11.2018,"137,00","137,00","137,00","137,00","-1,37",300,41.1,41.1
15.11.2018,"134,00","135,00","134,00","134,60","-1,75",2.108,283.732,283.732
16.11.2018,"131,00","131,00","131,00","131,00","-2,67",253,33.143,33.143
20.11.2018,"128,00","128,00","128,00","128,00","-2,29",1.410,180.48,180.48
21.11.2018,"125,00","125,00","125,00","125,00","-2,34",5.300,662.5,662.5
22.11.2018,"128,00","128,00","120,00","125,84","0,67",1.745,219.585,219.585
23.11.2018,"125,00","125,00","125,00","125,00","-0,67",313,39.125,39.125
26.11.2018,"128,00","128,00","128,00","128,00","2,40",1.094,140.032,140.032
27.11.2018,"122,00","122,00","122,00","122,00","-4,69",40,4.88,4.88
28.11.2018,"125,00","125,00","125,00","125,00","2,46",100,12.5,12.5
30.11.2018,"128,00","128,00","128,00","128,00","2,40",561,71.808,71.808
05.12.2018,"125,00","125,00","125,00","125,00","-2,34",120,15.0,15.0
06.12.2018,"125,00","125,00","125,00","125,00","0,00",30,3.75,3.75
07.12.2018,"120,00","120,00","120,00","120,00","-4,00",370,44.4,44.4
10.12.2018,"121,00","121,00","121,00","121,00","0,83",80,9.68,9.68
11.12.2018,"122,00","122,00","122,00","122,00","0,83",242,29.524,29.524
12.12.2018,"122,00","122,00","120,00","120,22","-1,46",1.245,149.67,149.67
13.12.2018,"121,00","121,00","121,00","121,00","0,65",110,13.31,13.31
17.12.2018,"121,00","121,00","121,00","121,00","0,00",250,30.25,30.25
19.12.2018,"120,00","120,00","120,00","120,00","-0,83",91,10.92,10.92
24.12.2018,"117,00","117,00","117,00","117,00","-2,50",471,55.107,55.107
28.12.2018,"114,00","114,00","114,00","114,00","-2,56",400,45.6,45.6
04.01.2019,"113,00","113,00","113,00","113,00","-0,88",200,22.6,22.6
08.01.2019,"115,00","115,00","112,00","114,43","1,27",2.948,337.346,337.346
09.01.2019,"117,00","117,00","117,00","117,00","2,25",809,94.653,94.653
10.01.2019,"120,00","120,00","120,00","120,00","2,56",1.000,120.0,120.0
11.01.2019,"123,00","123,00","122,00","122,88","2,40",1.700,208.9,208.9
14.01.2019,"128,00","128,00","128,00","128,00","4,17",250,32.0,32.0
15.01.2019,"127,00","127,00","127,00","127,00","-0,78",200,25.4,25.4
18.01.2019,"118,00","118,00","118,00","118,00","-7,09",910,107.38,107.38
22.01.2019,"116,00","116,00","115,00","115,79","-1,87",475,55.0,55.0
23.01.2019,"116,00","116,00","116,00","116,00","0,18",208,24.128,24.128
25.01.2019,"119,00","119,00","119,00","119,00","2,59",1.114,132.566,132.566
28.01.2019,"120,00","120,00","120,00","120,00","0,84",800,96.0,96.0
31.01.2019,"121,00","121,00","121,00","121,00","0,83",475,57.475,57.475
01.02.2019,"125,00","125,00","125,00","125,00","3,31",20,2.5,2.5
05.02.2019,"125,00","125,00","125,00","125,00","0,00",1.980,247.5,247.5
06.02.2019,"125,00","125,00","125,00","125,00","0,00",474,59.25,59.25
08.02.2019,"125,00","125,00","125,00","125,00","0,00",200,25.0,25.0
13.02.2019,"128,00","128,00","128,00","128,00","2,40",70,8.96,8.96
14.02.2019,"122,00","122,00","122,00","122,00","-4,69",145,17.69,17.69
15.02.2019,"122,00","122,00","122,00","122,00","0,00",100,12.2,12.2
19.02.2019,"126,00","126,00","125,00","125,50","2,87",996,125.0,125.0
20.02.2019,"129,00","129,00","127,00","127,83","1,86",1.178,150.579,150.579
22.02.2019,"125,00","125,00","125,00","125,00","-2,21",762,95.25,95.25
26.02.2019,"123,00","123,00","123,00","123,00","-1,60",526,64.698,64.698
05.03.2019,"120,00","123,00","120,00","120,99","-1,63",224,27.102,27.102
06.03.2019,"118,00","120,00","118,00","119,00","-1,64",500,59.5,59.5
13.03.2019,"115,00","115,00","115,00","115,00","-3,36",2.890,332.35,332.35
14.03.2019,"115,00","115,00","115,00","115,00","0,00",846,97.29,97.29
15.03.2019,"115,00","115,00","112,00","114,92","-0,07",1.953,224.445,224.445
19.03.2019,"114,00","114,00","114,00","114,00","-0,80",503,57.342,57.342
20.03.2019,"114,00","114,00","114,00","114,00","0,00",130,14.82,14.82
21.03.2019,"114,00","114,00","114,00","114,00","0,00",760,86.64,86.64
22.03.2019,"112,00","114,00","112,00","112,87","-0,99",2.924,330.019,330.019
27.03.2019,"110,00","110,00","110,00","110,00","-2,54",1.000,110.0,110.0
28.03.2019,"110,00","110,00","110,00","110,00","0,00",780,85.8,85.8
29.03.2019,"110,00","110,00","110,00","110,00","0,00",675,74.25,74.25
01.04.2019,"110,00","111,00","110,00","110,42","0,38",624,68.904,68.904
02.04.2019,"110,00","110,00","110,00","110,00","-0,38",1.250,137.5,137.5
04.04.2019,"109,00","110,00","109,00","109,88","-0,11",210,23.075,23.075
05.04.2019,"110,00","110,00","110,00","110,00","0,11",20,2.2,2.2
09.04.2019,"107,00","107,00","107,00","107,00","-2,73",1.000,107.0,107.0
10.04.2019,"110,00","110,00","107,00","109,15","2,01",4.812,525.223,525.223
11.04.2019,"110,00","110,00","110,00","110,00","0,78",526,57.86,57.86
12.04.2019,"115,00","115,00","115,00","115,00","4,55",860,98.9,98.9
15.04.2019,"119,00","119,00","118,00","118,02","2,63",4.082,481.776,481.776
16.04.2019,"119,00","119,00","118,00","118,75","0,62",1.654,196.418,196.418
17.04.2019,"119,00","119,00","119,00","119,00","0,21",1.700,202.3,202.3
22.04.2019,"116,00","116,00","116,00","116,00","-2,52",844,97.904,97.904
23.04.2019,"115,00","115,00","115,00","115,00","-0,86",200,23.0,23.0
07.05.2019,"115,00","115,00","115,00","115,00","0,00",1.194,137.31,137.31
08.05.2019,"117,00","117,00","117,00","117,00","1,74",982,114.894,114.894
13.05.2019,"117,00","117,00","117,00","117,00","0,00",60,7.02,7.02
14.05.2019,"120,00","120,00","119,00","119,61","2,23",2.534,303.08,303.08
16.05.2019,"118,00","118,00","118,00","118,00","-1,35",550,64.9,64.9
17.05.2019,"117,00","117,00","117,00","117,00","-0,85",1.000,117.0,117.0
20.05.2019,"118,00","120,00","118,00","118,24","1,06",1.700,201.0,201.0
21.05.2019,"120,00","121,00","120,00","120,23","1,68",1.292,155.34,155.34
23.05.2019,"119,00","120,00","119,00","119,38","-0,71",800,95.5,95.5
27.05.2019,"116,00","118,00","116,00","116,76","-2,19",2.000,233.51,233.51
07.06.2019,"115,00","115,00","115,00","115,00","-1,51",800,92.0,92.0
12.06.2019,"107,00","107,00","107,00","107,00","-6,96",491,52.537,52.537
13.06.2019,"107,00","107,00","107,00","107,00","0,00",150,16.05,16.05
18.06.2019,"106,00","106,00","106,00","106,00","-0,93",570,60.42,60.42
19.06.2019,"106,00","106,00","106,00","106,00","0,00",100,10.6,10.6
21.06.2019,"115,00","115,00","115,00","115,00","8,49",152,17.48,17.48
28.06.2019,"105,00","105,00","105,00","105,00","-8,70",3.150,330.75,330.75
01.07.2019,"114,00","114,00","114,00","114,00","8,57",100,11.4,11.4
03.07.2019,"115,00","115,00","114,00","114,48","0,42",962,110.13,110.13
04.07.2019,"104,00","106,00","104,00","105,00","-8,28",3.000,315.0,315.0
05.07.2019,"105,00","105,00","105,00","105,00","0,00",3.000,315.0,315.0
09.07.2019,"104,00","105,00","104,00","104,83","-0,16",2.417,253.368,253.368
10.07.2019,"105,00","105,00","105,00","105,00","0,16",882,92.61,92.61
11.07.2019,"105,00","105,00","105,00","105,00","0,00",5.000,525.0,525.0
12.07.2019,"105,00","105,00","105,00","105,00","0,00",300,31.5,31.5
15.07.2019,"104,00","105,00","104,00","104,61","-0,37",822,85.988,85.988
16.07.2019,"102,00","104,00","102,00","102,99","-1,55",2.452,252.528,252.528
17.07.2019,"100,00","100,00","100,00","100,00","-2,90",1.961,196.1,196.1
18.07.2019,"98,00","98,00","98,00","98,00","-2,00",1.828,179.144,179.144
22.07.2019,"98,00","100,00","98,00","99,01","1,03",3.778,374.044,374.044
24.07.2019,"100,00","100,00","100,00","100,00","1,00",3.500,350.0,350.0
25.07.2019,"100,00","100,00","100,00","100,00","0,00",1.394,139.4,139.4
30.07.2019,"97,00","97,00","97,00","97,00","-3,00",2.882,279.554,279.554
31.07.2019,"103,00","103,00","103,00","103,00","6,19",747,76.941,76.941
01.08.2019,"106,00","106,00","106,00","106,00","2,91",403,42.718,42.718
05.08.2019,"103,00","106,00","103,00","105,82","-0,17",188,19.895,19.895
06.08.2019,"103,00","103,00","103,00","103,00","-2,66",989,101.867,101.867
07.08.2019,"100,00","100,00","100,00","100,00","-2,91",150,15.0,15.0
09.08.2019,"103,00","103,00","103,00","103,00","3,00",820,84.46,84.46
12.08.2019,"104,00","108,00","103,00","104,67","1,62",2.250,235.5,235.5
14.08.2019,"104,00","104,00","104,00","104,00","-0,64",397,41.288,41.288
16.08.2019,"102,00","103,00","102,00","102,31","-1,62",3.246,332.092,332.092
19.08.2019,"100,00","100,00","100,00","100,00","-2,26",1.836,183.6,183.6
20.08.2019,"103,00","103,00","102,00","102,45","2,45",1.285,131.643,131.643
21.08.2019,"103,00","103,00","103,00","103,00","0,54",1.804,185.812,185.812
22.08.2019,"103,00","103,00","103,00","103,00","0,00",1.326,136.578,136.578
23.08.2019,"103,00","103,00","103,00","103,00","0,00",1.270,130.81,130.81
06.09.2019,"100,00","100,00","100,00","100,00","-2,91",1.937,193.7,193.7
10.09.2019,"100,00","100,00","100,00","100,00","0,00",1.130,113.0,113.0
11.09.2019,"100,00","100,00","100,00","100,00","0,00",193,19.3,19.3
13.09.2019,"98,00","100,00","98,00","99,99","-0,01",4.089,408.872,408.872
16.09.2019,"100,00","100,00","98,00","98,29","-1,70",350,34.4,34.4
17.09.2019,"100,00","100,00","100,00","100,00","1,74",693,69.3,69.3
19.09.2019,"100,00","100,00","100,00","100,00","0,00",517,51.7,51.7
20.09.2019,"100,00","100,00","100,00","100,00","0,00",491,49.1,49.1
23.09.2019,"106,00","106,00","106,00","106,00","6,00",1.500,159.0,159.0
24.09.2019,"102,00","103,00","102,00","102,54","-3,26",1.086,111.358,111.358
25.09.2019,"108,00","108,00","108,00","108,00","5,32",450,48.6,48.6
26.09.2019,"105,00","105,00","105,00","105,00","-2,78",700,73.5,73.5
30.09.2019,"108,00","108,00","108,00","108,00","2,86",300,32.4,32.4
01.10.2019,"108,00","108,00","108,00","108,00","0,00",500,54.0,54.0
02.10.2019,"101,00","108,00","101,00","105,00","-2,78",500,52.5,52.5
03.10.2019,"102,00","103,00","102,00","102,67","-2,22",2.700,277.2,277.2
07.10.2019,"102,00","102,00","102,00","102,00","-0,65",400,40.8,40.8
08.10.2019,"101,00","105,00","101,00","101,64","-0,35",1.190,120.95,120.95
09.10.2019,"105,00","105,00","100,00","101,26","-0,37",1.135,114.925,114.925
14.10.2019,"99,00","100,00","99,00","99,59","-1,65",250,24.897,24.897
